row_id,user_id,video_id,score
162423,25067,1879,0.789655
162424,25067,706,0.0344828
162425,25067,5857,0.270345
162426,25067,6082,0.727586
162427,25067,5512,0.751724
162428,25067,5512,0.245517
162429,25067,4496,0.708276
162430,25067,4714,0.134483
162431,25067,453,0.158621
162432,25067,5175,0.151034
162433,25068,7358,0.275556
162434,25068,3277,0.957778
162435,25068,4631,0.675556
162436,25068,4788,0.737778
162437,25070,310,1
162438,25071,3587,0.564
162439,25071,3936,0.876
162440,25071,6987,0.476
162441,25071,5683,0.884
162442,25072,4655,0.965556
162443,25072,1164,0.678889
162444,25072,6065,0.707778
162445,25072,1879,0.48
162446,25072,2689,0.277778
162447,25072,5622,0.312778
162448,25072,6753,0.278333
162449,25073,2581,1
162450,25074,2723,0.952727
162451,25074,5774,0.429091
162452,25074,1639,0.745455
162453,25074,6687,0.947273
162454,25075,2160,1
162455,25075,4113,0.586667
162456,25075,4954,0.753333
162457,25075,6778,0.166667
162458,25076,3159,0.595
162459,25076,4210,0.38
162460,25076,4636,1
162461,25076,5346,0.785
162462,25076,5391,0.556667
162463,25076,7233,0.183333
162464,25078,6854,0.304
162465,25078,5683,0.876
162466,25080,2878,0.988889
162467,25080,4535,0.702222
162468,25080,6166,0.835556
162469,25080,5857,0.784444
162470,25080,5866,0.566667
162471,25080,3369,0.455556
162472,25080,6133,0.175556
162473,25081,4336,0.5
162474,25081,5239,1
162475,25082,3681,0.165263
162476,25082,3477,0.0778947
162477,25082,6019,0.256316
162478,25082,3706,0.500526
162479,25082,4699,0.428421
162480,25082,6769,0.426316
162481,25082,5239,0.634211
162482,25082,5860,0.615789
162483,25082,4372,0.818947
162484,25082,4636,0.884211
162485,25082,2962,0.898421
162486,25083,5371,1
162487,25083,4979,0.535
162488,25084,5603,0.5
162489,25084,2303,1
162490,25085,2544,0.725
162491,25085,4113,0.525
162492,25085,2598,1
162493,25086,5279,0.58
162494,25086,5220,0.2
162495,25086,6946,1
162496,25087,5683,0.375
162497,25087,4569,0.18125
162498,25087,1323,1
162499,25088,5639,0.105
162500,25088,7181,0.3395
162501,25088,5506,0.509
162502,25088,6291,0.293
162503,25088,1652,0.32475
162504,25088,4398,0.4105
162505,25088,5346,0.75
162506,25088,6426,0.661
162507,25088,5966,0.5465
162508,25088,553,0.5865
162509,25088,2798,0.66625
162510,25088,6720,0.69175
162511,25088,2464,0.6365
162512,25088,4749,0.62975
162513,25088,4955,0.71175
162514,25088,5274,0.73675
162515,25088,1939,0.78825
162516,25088,4421,0.8455
162517,25088,6692,0.025
162518,25088,3681,0.83275
162519,25088,5198,0.82
162520,25088,4946,0.87175
162521,25088,368,0.981
162522,25089,908,0.95
162523,25091,6291,0.366667
162524,25091,3369,0.633333
162525,25091,3568,1
162526,25092,2072,0.955385
162527,25092,7160,0.1
162528,25092,4680,0.191538
162529,25092,3951,0.239231
162530,25092,193,0.832308
162531,25092,3970,0.615385
162532,25093,453,0.0578947
162533,25093,5561,0.931579
162534,25093,6975,0.874737
162535,25093,453,0.818947
162536,25093,6962,0.1
162537,25093,3796,0.730526
162538,25093,6429,0.611579
162539,25093,345,0.651053
162540,25093,4644,0.558947
162541,25093,3307,0.215789
162542,25093,2383,0.273684
162543,25093,3842,0.527368
162544,25093,6423,0.485789
162545,25093,7015,0.416316
162546,25094,3210,0.3
162547,25094,1403,0.414286
162548,25094,3010,0.688571
162549,25094,1252,0.142857
162550,25094,6441,0.958571
162551,25095,5199,0.3275
162552,25095,6528,0.55
162553,25095,7287,0.6975
162554,25095,4946,0.5475
162555,25096,4636,0.333333
162556,25097,1457,0.609333
162557,25097,5392,0.77
162558,25097,2941,0.574667
162559,25097,3159,0.888
162560,25097,4394,0.712
162561,25097,5456,0.634
162562,25097,403,0.413333
162563,25099,4417,0.35
162564,25099,1755,0.61
162565,25099,6862,0.635
162566,25099,1419,0.738333
162567,25099,4512,1
162568,25099,664,0.166667
162569,25102,2465,1
162570,25103,6946,1
162571,25106,6910,0.696
162572,25106,4506,0.536
162573,25107,908,0.666667
162574,25108,2893,1
162575,25108,4672,0.525
162576,25108,4141,0.725
162577,25109,6229,0.666667
162578,25109,5371,1
162579,25109,1162,0.333333
162580,25110,1786,0.82
162581,25110,149,0.252
162582,25110,2842,0.348
162583,25111,6862,1
162584,25112,4276,0.463333
162585,25112,6979,0.603333
162586,25112,4032,0.933333
162587,25113,6200,0.5
162588,25115,39,0.707692
162589,25115,2132,0.144615
162590,25115,6181,0.601538
162591,25115,3669,0.303077
162592,25115,2951,0.556923
162593,25115,4636,0.576154
162594,25116,4569,0.935
162595,25116,4569,0.7675
162596,25117,6447,0.918571
162597,25117,2438,0.517143
162598,25118,1725,0.95
162599,25119,1273,1
162600,25121,4376,0.74
162601,25122,2712,0.296296
162602,25122,2150,0.259259
162603,25122,1964,0.337037
162604,25122,6303,0.402222
162605,25122,961,0.507407
162606,25122,4605,0.865926
162607,25122,6975,0.484815
162608,25122,2279,0.574074
162609,25122,3665,0.942963
162610,25122,7287,0.886667
162611,25122,4631,0.522222
162612,25122,7020,0.171111
162613,25122,2594,0.0740741
162614,25122,2967,0.661481
162615,25122,689,0.785926
162616,25122,4990,0.799259
162617,25123,6769,0.545455
162618,25123,3238,0.216364
162619,25123,2399,0.847273
162620,25123,54,0.7
162621,25123,3551,0.410909
162622,25123,3255,0.238182
162623,25124,1133,0.9525
162624,25124,6058,0.7725
162625,25124,6280,0.25
162626,25124,2995,0.525
162627,25125,6378,0.725
162628,25125,6337,0.3
162629,25125,299,1
162630,25126,524,0.5
162631,25127,1075,1
162632,25128,6601,0.544
162633,25128,5452,0.476
162634,25129,6750,0.2
162635,25129,2949,0.461667
162636,25129,849,0.815
162637,25129,605,0.968333
162638,25130,3185,0.333333
162639,25130,5036,0.7
162640,25132,4673,0.275
162641,25132,6718,0.75
162642,25132,1412,1
162643,25134,3102,0.305
162644,25134,5550,0.808333
162645,25134,382,0.68
162646,25134,1575,0.695
162647,25134,3912,0.333333
162648,25135,2195,0.138
162649,25135,3025,0.518
162650,25135,2712,0.696
162651,25135,792,0.564
162652,25135,2303,0.242
162653,25135,3551,0.808
162654,25135,4304,0.598
162655,25137,3158,1
162656,25137,433,0.276
162657,25137,5008,0.8
162658,25137,3729,0.6
162659,25137,4856,0.324
162660,25138,531,0.63
162661,25138,3369,0.125
162662,25138,1725,0.56
162663,25138,1761,0.6975
162664,25138,3158,0.2625
162665,25138,3352,0.8875
162666,25139,3908,0.497333
162667,25139,6476,0.737333
162668,25139,2268,0.822667
162669,25139,220,0.292
162670,25139,5683,0.308
162671,25139,2962,0.446667
162672,25139,6780,0.609333
162673,25139,5884,0.612
162674,25139,6641,0.885333
162675,25139,3575,0.932
162676,25140,1957,0.26
162677,25140,1957,0.306667
162678,25140,6291,1
162679,25140,6212,0.51
162680,25140,1953,0.833333
162681,25141,4800,0.69
162682,25142,4003,0.5
162683,25142,2049,1
162684,25143,6701,0.25
162685,25143,1868,0.525
162686,25143,5346,0.905
162687,25144,6925,0.288
162688,25144,1934,0.696
162689,25144,2535,0.604
162690,25144,2050,0.586
162691,25144,3923,0.848
162692,25144,2032,0.716
162693,25144,869,0.1
162694,25144,48,1
162695,25146,2501,0.333333
162696,25146,679,0.666667
162697,25146,6818,1
162698,25148,3263,0.55
162699,25150,909,1
162700,25150,6692,0.5
162701,25152,4569,0.272
162702,25152,4569,0.328
162703,25155,3822,0.115
162704,25155,6177,0.465
162705,25155,1733,0.5475
162706,25155,4856,0.376667
162707,25155,7051,0.659167
162708,25155,4703,0.816667
162709,25157,6120,0.826667
162710,25158,6346,0.180909
162711,25158,6426,0.0545455
162712,25158,1285,0.588636
162713,25158,2383,0.359091
162714,25158,221,0.473636
162715,25158,3315,0.600909
162716,25158,3143,0.68
162717,25158,4631,0.971818
162718,25158,6701,0.743636
162719,25158,140,0.832727
162720,25159,3238,0.106667
162721,25159,3186,0.215714
162722,25159,2463,0.328571
162723,25159,5923,0.241429
162724,25159,5933,0.587857
162725,25159,1751,0.317619
162726,25159,49,0.279524
162727,25159,1718,0.536429
162728,25159,2091,0.579048
162729,25159,4696,0.380476
162730,25159,1594,0.868571
162731,25159,4946,0.828333
162732,25159,2948,0.877857
162733,25159,2186,0.862619
162734,25159,7129,0.897857
162735,25159,6259,0.571905
162736,25159,2788,0.643333
162737,25159,1815,0.619048
162738,25159,575,0.690952
162739,25160,3616,1
162740,25160,4529,0.5
162741,25161,5346,0.696
162742,25161,5159,0.896
162743,25161,6700,0.4
162744,25161,5029,0.2
162745,25162,2897,0.5
162746,25163,4113,0.75
162747,25164,5826,0.724
162748,25164,5032,0.38
162749,25165,1128,0.545714
162750,25165,2981,0.142857
162751,25165,5564,0.722857
162752,25167,6946,1
162753,25168,6504,0.746667
162754,25168,3553,0.425
162755,25168,143,0.0833333
162756,25168,3155,0.483333
162757,25168,473,0.316667
162758,25168,3587,0.591667
162759,25168,6867,1
162760,25168,1957,0.228333
162761,25168,1957,0.213333
162762,25168,2963,0.745
162763,25168,2231,0.836667
162764,25169,6524,1
162765,25169,1023,0.655
162766,25170,3076,0.61125
162767,25170,5879,0.06875
162768,25170,36,0.63
162769,25170,2795,0.23
162770,25170,2179,0.29125
162771,25170,1639,0.4075
162772,25170,792,0.833125
162773,25170,804,0.74625
162774,25170,143,0.83125
162775,25170,2962,0.910625
162776,25170,4660,0.86625
162777,25171,3645,1
162778,25172,1200,0.457778
162779,25172,1575,0.503333
162780,25172,3310,0.777778
162781,25172,1621,0.635556
162782,25173,1298,0.818182
162783,25173,4335,0.727273
162784,25173,7287,0.545455
162785,25173,792,0.567273
162786,25173,967,0.263636
162787,25173,4113,0.172727
162788,25173,2949,0.372727
162789,25173,6065,0.514545
162790,25173,6806,0.109091
162791,25176,2053,1
162792,25176,1069,0.333333
162793,25177,6720,0.826667
162794,25178,5133,0.5
162795,25178,6769,0.25
162796,25178,3315,0.75
162797,25179,2658,1
162798,25179,3796,0.728571
162799,25179,2740,0.142857
162800,25179,6511,0.36
162801,25179,2578,0.517143
162802,25179,21,0.408571
162803,25180,5414,0.4
162804,25180,7334,0.62
162805,25181,5481,1
162806,25182,5550,0.905
162807,25183,247,0.2
162808,25183,4111,0.896
162809,25185,4710,0.402222
162810,25185,274,0.977778
162811,25185,5249,0.728889
162812,25185,5757,0.258889
162813,25185,745,0.842222
162814,25185,1609,0.608889
162815,25185,1275,0.26
162816,25186,6700,0.852727
162817,25186,6601,0.821818
162818,25186,2399,0.47
162819,25186,5158,0.407273
162820,25186,2383,0.225455
162821,25186,5252,0.127273
162822,25186,655,0.398182
162823,25187,1492,1
162824,25187,6769,0.25
162825,25188,832,1
162826,25188,2302,0.5
162827,25189,2610,0.636
162828,25189,5239,0.694
162829,25189,2559,0.452
162830,25189,6989,0.374
162831,25189,5386,0.354
162832,25189,5972,0.776
162833,25192,220,0.125
162834,25192,1652,0.5025
162835,25192,1059,0.4575
162836,25192,4113,0.72125
162837,25192,5475,0.9625
162838,25193,6154,0.55
162839,25194,194,1
162840,25195,4172,0.668
162841,25197,5481,0.926667
162842,25197,5983,0.512
162843,25197,7125,0.354667
162844,25197,922,0.188
162845,25198,7051,0.235
162846,25198,5288,0.694286
162847,25198,2712,0.911429
162848,25198,5100,0.136429
162849,25198,6019,0.421429
162850,25198,1130,0.257857
162851,25198,3624,0.852857
162852,25198,2838,0.537143
162853,25198,5933,0.085
162854,25198,1754,0.631429
162855,25201,4640,0.458824
162856,25201,6189,0.668235
162857,25201,6775,0.434118
162858,25201,4113,0.490588
162859,25201,2030,0.977647
162860,25201,2162,0.703529
162861,25201,5751,0.248235
162862,25201,2412,0.170588
162863,25201,1321,0.192941
162864,25201,7466,0.327059
162865,25203,4851,0.5
162866,25203,5730,1
162867,25204,3929,0.731579
162868,25204,4662,0.932632
162869,25204,1639,0.421053
162870,25204,1164,0.277895
162871,25204,3685,0.427368
162872,25204,1957,0.337895
162873,25204,7346,0.350526
162874,25204,6565,0.574737
162875,25204,6694,0.537895
162876,25204,4210,0.666316
162877,25204,2594,0.157895
162878,25204,7136,0.627368
162879,25205,2383,1
162880,25205,3501,0.5
162881,25207,4644,1
162882,25208,909,0.666667
162883,25209,3369,0.4025
162884,25209,6052,0.24375
162885,25209,2561,0.04625
162886,25209,2709,0.2775
162887,25209,6267,0.449375
162888,25209,3969,0.36125
162889,25209,851,0.379063
162890,25209,2208,0.524062
162891,25209,1075,0.54625
162892,25209,193,0.78375
162893,25209,1050,0.791875
162894,25209,2041,0.85
162895,25209,2313,0.925938
162896,25209,441,0.781875
162897,25209,5211,0.153125
162898,25209,5860,0.950313
162899,25209,3706,0.88125
162900,25209,3685,0.876875
162901,25209,6574,0.0475
162902,25209,346,0.548125
162903,25210,6809,0.493333
162904,25211,204,0.138462
162905,25211,6236,0.493077
162906,25211,6583,0.521538
162907,25211,7136,0.741538
162908,25211,4284,0.843077
162909,25211,100,0.872308
162910,25211,3430,0.926154
162911,25212,6504,0.9525
162912,25212,792,0.275
162913,25213,4569,0.135385
162914,25213,4569,0.141538
162915,25213,1694,0.258462
162916,25213,1694,0.295385
162917,25213,6922,0.373846
162918,25213,2596,0.815385
162919,25213,393,0.695385
162920,25215,4496,0.42
162921,25215,6989,0.981429
162922,25215,2923,0.824286
162923,25215,1996,0.805
162924,25215,6527,0.53
162925,25215,2544,0.573571
162926,25215,5379,0.752857
162927,25215,1634,0.425714
162928,25215,445,0.833571
162929,25215,5931,0.365714
162930,25215,1957,0.69
162931,25215,3315,0.7
162932,25215,792,0.686429
162933,25215,6291,0.316786
162934,25215,3999,0.439286
162935,25215,5083,0.348571
162936,25215,2076,0.157857
162937,25215,3227,0.157143
162938,25215,3018,0.0871429
162939,25215,6510,0.242857
162940,25215,664,0.225714
162941,25216,5952,0.2
162942,25216,4270,0.96
162943,25217,1572,0.612
162944,25217,3844,0.752
162945,25217,6154,0.6
162946,25217,222,0.836
162947,25218,3913,0.62
162948,25218,4542,0.605
162949,25219,5639,0.628333
162950,25219,6921,0.698333
162951,25219,6718,0.64
162952,25219,4506,1
162953,25220,190,0.366667
162954,25220,2630,0.873333
162955,25221,5628,0.21
162956,25221,4672,0.62
162957,25221,1559,0.14
162958,25221,5274,0.862
162959,25221,1323,0.7
162960,25221,2944,0.818
162961,25221,2607,1
162962,25221,2714,0.28
162963,25221,2228,0.4
162964,25221,4732,0.47
162965,25222,220,1
162966,25223,6051,0.0940541
162967,25223,4601,0.792432
162968,25223,2923,0.88973
162969,25223,1738,0.794054
162970,25223,6488,0.927027
162971,25223,7379,0.732432
162972,25223,386,0.396757
162973,25223,453,0.358378
162974,25223,2544,0.892973
162975,25223,4892,0.94
162976,25223,6588,0.454595
162977,25223,4084,0.363784
162978,25223,1282,0.563243
162979,25223,5260,0.248649
162980,25223,1915,0.347568
162981,25223,4103,0.397838
162982,25223,410,0.0372973
162983,25223,6172,0.0437838
162984,25223,4185,0.163784
162985,25223,6865,0.344324
162986,25223,1298,0.399459
162987,25223,2511,0.331351
162988,25223,221,0.668649
162989,25224,4660,1
162990,25225,5759,0.333333
162991,25228,6015,0.845
162992,25228,331,0.5975
162993,25228,3173,0.4175
162994,25228,4666,0.64
162995,25229,5115,0.731818
162996,25229,6979,0.449091
162997,25229,3444,0.181818
162998,25229,1343,0.290909
162999,25229,6280,0.0909091
163000,25229,3159,0.425455
163001,25230,3897,0.656154
163002,25230,108,0.791538
163003,25230,5930,0.773846
163004,25230,4748,0.906923
163005,25230,4339,0.977692
163006,25230,4084,0.558462
163007,25230,4737,0.216923
163008,25230,3218,0.341538
163009,25230,6749,0.0769231
163010,25231,4662,0.52
163011,25231,5952,0.98
163012,25231,6191,0.91
163013,25231,5665,0.702
163014,25231,6510,0.23
163015,25231,4506,0.12
163016,25232,6006,0.151111
163017,25232,6006,0.215556
163018,25232,4173,0.888889
163019,25232,3182,0.522222
163020,25232,3182,0.468889
163021,25234,6718,0.54
163022,25236,215,0.293333
163023,25236,424,0.286667
163024,25236,3094,0.453333
163025,25236,2045,1
163026,25238,3581,0.56
163027,25238,1717,0.125
163028,25238,5174,0.4775
163029,25238,2871,0.8575
163030,25239,4636,0.78
163031,25239,368,0.261818
163032,25239,7172,0.238182
163033,25239,5852,0.475455
163034,25239,7565,0.981818
163035,25240,220,0.253333
163036,25240,56,0.968333
163037,25240,1707,0.601667
163038,25240,6291,0.358333
163039,25240,4899,0.643333
163040,25241,5201,1
163041,25241,4569,0.226667
163042,25241,4569,0.273333
163043,25241,180,0.66
163044,25241,3018,0.603333
163045,25242,2183,0.318947
163046,25242,4283,0.972632
163047,25242,5603,0.888421
163048,25242,453,0.331579
163049,25242,3032,0.431579
163050,25242,5664,0.457895
163051,25242,4636,0.704737
163052,25242,5392,0.682632
163053,25242,7268,0.547368
163054,25243,4301,0.43375
163055,25243,4252,0.725
163056,25243,7334,1
163057,25243,2941,0.825
163058,25243,1969,0.1875
163059,25244,4322,0.5
163060,25245,6191,0.5
163061,25246,6885,0.9305
163062,25246,224,0.7295
163063,25246,6488,0.5715
163064,25246,6549,0.365
163065,25246,2328,1
163066,25246,1419,0.132
163067,25246,3430,0.2005
163068,25247,4283,1
163069,25248,4036,1
163070,25249,386,0.463704
163071,25249,7101,0.528889
163072,25249,878,0.537778
163073,25249,4336,0.478519
163074,25249,7243,0.765185
163075,25249,2537,0.786296
163076,25249,1976,0.82037
163077,25249,6330,0.508519
163078,25249,4541,0.411111
163079,25249,5374,0.767037
163080,25249,5041,0.767778
163081,25249,1757,0.268148
163082,25250,1734,0.258333
163083,25250,3763,0.36
163084,25250,2041,0.566667
163085,25250,204,0.674167
163086,25250,4151,0.734167
163087,25250,5453,0.9325
163088,25251,1694,0.393333
163089,25251,5073,0.683333
163090,25252,3075,1
163091,25253,459,0.314
163092,25253,4672,0.498
163093,25253,6533,0.78
163094,25255,271,0.86
163095,25255,1103,0.131818
163096,25255,5476,0.865455
163097,25255,6659,0.839091
163098,25255,2160,0.738182
163099,25255,5410,0.401364
163100,25255,1326,0.432727
163101,25255,2795,0.386818
163102,25255,5682,0.0627273
163103,25255,5034,0.606364
163104,25255,5109,0.553182
163105,25255,2030,0.641364
163106,25255,4277,0.481818
163107,25255,1851,0.240909
163108,25255,7306,0.29
163109,25256,3023,0.5
163110,25256,2483,1
163111,25257,2712,0.5725
163112,25258,4866,0.95
163113,25260,3740,1
163114,25261,4980,0.966667
163115,25261,1075,0.526667
163116,25262,3913,0.218
163117,25262,2957,0.754
163118,25262,6342,0.809
163119,25262,1598,0.39
163120,25262,3393,0.51
163121,25264,645,0.333333
163122,25265,3073,0.9525
163123,25265,5392,0.2025
163124,25265,2551,0.6075
163125,25265,2395,0.51125
163126,25265,384,0.7925
163127,25265,4693,0.1725
163128,25266,1318,0.185
163129,25266,1318,0.166875
163130,25266,5423,0.75625
163131,25266,6916,0.844688
163132,25266,2368,0.859063
163133,25266,433,0.043125
163134,25266,239,0.1325
163135,25266,6019,0.496563
163136,25266,3680,0.544687
163137,25266,3158,0.143125
163138,25266,6106,0.050625
163139,25266,2957,0.344375
163140,25266,3423,0.358125
163141,25266,1873,0.434375
163142,25266,5602,0.50625
163143,25266,849,0.4775
163144,25266,3916,0.588438
163145,25266,4703,0.63875
163146,25266,5872,0.733437
163147,25266,193,0.89875
163148,25266,6918,0.872188
163149,25266,4077,0.20125
163150,25267,2659,0.522857
163151,25267,657,0.51
163152,25267,3989,0.782857
163153,25267,1923,0.47
163154,25267,7478,0.971429
163155,25268,6769,0.713913
163156,25268,29,0.66
163157,25268,5295,0.649565
163158,25268,6268,0.822609
163159,25268,4060,0.256522
163160,25268,6166,0.898261
163161,25268,1152,0.332174
163162,25268,368,0.921739
163163,25268,2654,0.96087
163164,25268,6563,0.247391
163165,25268,4734,0.461304
163166,25269,6769,0.333333
163167,25270,2982,0.65
163168,25270,4177,0.675
163169,25270,1018,0.793333
163170,25270,971,0.333333
163171,25274,2315,1
163172,25274,4587,0.183333
163173,25274,2406,0.563333
163174,25274,909,0.603333
163175,25274,2501,0.316667
163176,25275,6128,0.666667
163177,25275,493,0.333333
163178,25275,1725,1
163179,25276,6152,0.5
163180,25278,6987,0.142857
163181,25278,4640,0.285714
163182,25278,1498,0.537143
163183,25278,1957,0.925714
163184,25278,5137,0.645714
163185,25279,2582,0.935
163186,25279,4827,0.6375
163187,25279,5029,0.5125
163188,25280,4098,0.857143
163189,25280,5029,0.714286
163190,25280,5399,0.18
163191,25280,5399,0.248571
163192,25281,707,0.782857
163193,25281,7320,0.762857
163194,25281,5613,0.285714
163195,25281,5668,0.428571
163196,25281,6886,0.971429
163197,25284,3310,0.856667
163198,25284,2303,0.343333
163199,25284,5346,0.913333
163200,25284,627,0.696667
163201,25285,1157,1
163202,25285,1868,0.75
163203,25285,1993,0.25
163204,25286,3113,0.850303
163205,25286,5455,0.67697
163206,25286,4945,0.0442424
163207,25286,4945,0.049697
163208,25286,1558,0.750606
163209,25286,64,0.807576
163210,25286,3436,0.618182
163211,25286,6425,0.717273
163212,25286,3587,0.503333
163213,25286,2664,0.344242
163214,25286,5249,0.241212
163215,25286,1815,0.569394
163216,25286,4785,0.46697
163217,25286,5448,0.319394
163218,25286,4603,0.347879
163219,25286,4113,0.42303
163220,25286,6683,0.347273
163221,25286,5512,0.535152
163222,25287,4496,0.664375
163223,25287,6712,0.88375
163224,25287,895,0.37
163225,25287,6439,0.39125
163226,25287,6291,0.41375
163227,25287,2172,0.535625
163228,25287,2231,0.51375
163229,25287,1033,0.78375
163230,25287,1478,0.83
163231,25287,4288,0.165
163232,25289,7243,0.496
163233,25290,4569,0.652
163234,25290,4569,0.596
163235,25291,1522,0.775
163236,25291,2206,0.975
163237,25292,6132,0.428571
163238,25292,4890,0.714286
163239,25292,1694,0.18
163240,25293,5846,0.69125
163241,25293,4998,0.81625
163242,25293,1660,0.365
163243,25293,2162,0.2525
163244,25293,4103,0.80625
163245,25293,4672,0.581875
163246,25293,4166,0.11875
163247,25293,907,0.28375
163248,25295,3173,0.856
163249,25295,6488,0.522
163250,25295,3685,0.438
163251,25295,6447,0.508
163252,25296,645,0.9275
163253,25296,2785,0.5
163254,25296,7229,0.25
163255,25297,5398,0.154545
163256,25297,5928,0.104848
163257,25297,5928,0.113333
163258,25297,232,0.788485
163259,25297,5848,0.724848
163260,25297,5674,0.714242
163261,25297,5422,0.78
163262,25297,3681,0.521818
163263,25297,1068,0.730909
163264,25297,6426,0.580303
163265,25297,4116,0.538182
163266,25297,5664,0.285455
163267,25297,1885,0.615758
163268,25297,5476,0.467273
163269,25297,63,0.359394
163270,25297,4496,0.452121
163271,25297,5159,0.3
163272,25297,3068,0.279394
163273,25297,526,0.22
163274,25297,4398,0.0390909
163275,25297,3769,0.0518182
163276,25297,4915,0.439394
163277,25299,4672,1
163278,25300,6340,1
163279,25301,2968,0.87
163280,25301,6433,0.5
163281,25301,7196,0.88
163282,25301,4234,0.25
163283,25302,5567,0.9025
163284,25302,6441,0.8225
163285,25302,3375,0.395
163286,25302,6433,0.38
163287,25303,1052,0.68
163288,25303,1052,0.82
163289,25305,5099,0.25
163290,25305,5507,0.55
163291,25305,4660,0.975
163292,25306,4856,0.38
163293,25306,2041,0.6
163294,25306,445,1
163295,25306,1734,0.8
163296,25308,204,0.309091
163297,25308,7150,0.297273
163298,25308,2805,0.378182
163299,25308,5029,0.355455
163300,25308,762,0.814545
163301,25308,1133,0.918182
163302,25310,2957,0.666667
163303,25310,2742,0.653333
163304,25311,4699,0.333333
163305,25311,3143,0.683333
163306,25311,5665,0.8
163307,25311,3685,0.516667
163308,25312,2160,0.646923
163309,25312,4158,0.479231
163310,25312,5664,0.389231
163311,25312,4605,0.688462
163312,25312,3902,0.236154
163313,25312,5697,0.223846
163314,25312,171,0.775385
163315,25312,2085,0.923077
163316,25312,969,0.806923
163317,25312,6282,0.615769
163318,25312,185,0.721923
163319,25312,140,0.617308
163320,25312,2368,0.591154
163321,25312,3652,0.516538
163322,25312,5803,0.548462
163323,25312,6094,0.357692
163324,25312,3876,0.416923
163325,25315,652,0.89625
163326,25315,4216,0.30625
163327,25315,3277,0.8275
163328,25315,4579,0.36875
163329,25315,3441,0.99375
163330,25315,1033,0.79875
163331,25315,7302,0.4825
163332,25315,3959,0.61
163333,25315,2844,0.075
163334,25316,7044,0.524
163335,25316,597,0.757333
163336,25316,1806,0.273333
163337,25316,83,0.336
163338,25316,300,0.0733333
163339,25316,3706,0.534
163340,25316,5374,0.910667
163341,25316,5626,0.610667
163342,25316,5857,0.737333
163343,25317,3462,0.753333
163344,25317,1976,0.936667
163345,25317,2712,0.42
163346,25318,3970,0.969412
163347,25318,5410,0.550588
163348,25318,665,0.482353
163349,25318,5868,0.227059
163350,25318,6267,0.212941
163351,25318,5351,0.244706
163352,25318,6921,0.197647
163353,25318,5857,0.483529
163354,25318,300,0.0647059
163355,25318,6605,0.547059
163356,25318,853,0.643529
163357,25319,2962,0.81
163358,25319,6236,0.47
163359,25319,5267,0.516667
163360,25320,6537,0.158333
163361,25320,1216,0.333333
163362,25320,3128,0.641667
163363,25320,3198,0.940833
163364,25320,6989,0.8725
163365,25320,3379,0.25
163366,25320,6298,0.928333
163367,25321,1911,0.78
163368,25321,108,1
163369,25321,3742,0.544
163370,25322,1252,0.5
163371,25322,1059,1
163372,25323,3310,1
163373,25323,1868,0.43
163374,25324,3293,1
163375,25325,3369,0.275556
163376,25325,4661,0.42
163377,25325,3462,0.111111
163378,25325,76,0.635556
163379,25325,1152,0.544444
163380,25325,3000,0.988889
163381,25326,2072,0.518947
163382,25326,5774,0.871579
163383,25326,6504,0.752632
163384,25326,382,0.584211
163385,25326,1749,0.454211
163386,25328,3325,0.222222
163387,25328,5107,0.845556
163388,25328,6718,0.798889
163389,25328,3978,0.111111
163390,25329,5433,0.633333
163391,25330,3018,0.13125
163392,25330,7283,0.295
163393,25330,2464,0.586875
163394,25330,6406,0.631875
163395,25330,4283,0.955625
163396,25330,607,0.6275
163397,25330,4990,0.7975
163398,25330,6121,0.94
163399,25331,589,1
163400,25331,1868,0.5
163401,25334,4892,0.87375
163402,25334,959,0.125
163403,25334,1170,0.25
163404,25334,4081,0.5025
163405,25335,2968,0.296
163406,25335,3978,0.304
163407,25335,560,0.6
163408,25336,5613,0.333333
163409,25336,5736,0.666667
163410,25337,626,0.75
163411,25337,4658,0.85
163412,25337,1157,0.71
163413,25337,5697,0.514
163414,25337,6551,0.29
163415,25337,1286,0.1
163416,25337,5374,0.578
163417,25337,7234,0.468
163418,25338,2411,0.946667
163419,25338,2383,0.688889
163420,25338,3625,0.448889
163421,25338,1059,0.37
163422,25338,2999,0.571111
163423,25338,868,0.366667
163424,25338,5228,0.111111
163425,25339,682,0.75
163426,25339,6531,0.25
163427,25340,2846,0.97625
163428,25340,6426,0.88625
163429,25340,7298,0.6475
163430,25340,6298,0.1625
163431,25340,5215,0.49875
163432,25341,5070,0.13931
163433,25341,5374,0.317241
163434,25341,2464,0.144138
163435,25341,597,0.784828
163436,25341,6241,0.857241
163437,25341,792,0.713793
163438,25341,2407,0.563448
163439,25341,2560,0.804828
163440,25341,7372,0.755172
163441,25342,5133,0.924
163442,25342,6154,0.58
163443,25343,4696,0.654286
163444,25343,2848,0.775714
163445,25343,226,0.655714
163446,25343,7287,0.291429
163447,25343,6914,0.414286
163448,25345,1996,0.323333
163449,25345,537,0.46
163450,25345,4448,0.683333
163451,25345,2753,0.7975
163452,25345,3319,0.715
163453,25347,5449,0.345714
163454,25347,2581,0.815714
163455,25347,4122,0.34
163456,25349,860,1
163457,25351,3386,1
163458,25352,39,0.850714
163459,25352,493,0.535
163460,25352,4179,0.471429
163461,25352,5683,0.223571
163462,25352,7287,0.196429
163463,25352,4339,0.177143
163464,25352,3461,0.424286
