row_id,user_id,video_id,score
164224,25566,3929,0.711826
164225,25567,3669,0.458089
164226,25567,2140,0.792086
164227,25567,7193,0.445304
164228,25567,2360,0.735995
164229,25567,2458,0.774633
164230,25567,2524,0.856287
164231,25567,453,0.436328
164232,25567,5697,0.759827
164233,25567,5342,0.428695
164234,25567,3461,0.772203
164235,25567,1453,0.770765
164236,25567,3430,0.773025
164237,25567,6876,0.76884
164238,25567,120,0.767104
164239,25567,1835,0.74488
164240,25567,4750,0.699612
164241,25568,6921,0.770609
164242,25568,3543,0.762209
164243,25568,7181,0.785244
164244,25568,3581,0.746998
164245,25568,3524,0.748582
164246,25568,3298,0.750743
164247,25568,5567,0.75244
164248,25570,5315,0.41824
164249,25570,1202,0.758688
164250,25572,7063,0.764717
164251,25572,6272,0.760485
164252,25572,2254,0.760308
164253,25572,3131,0.829944
164254,25572,2465,0.75836
164255,25572,2981,0.404626
164256,25572,1148,0.425286
164257,25572,7199,0.765691
164258,25572,2091,0.765896
164259,25572,6286,0.767697
164260,25572,2303,0.775467
164261,25572,1915,0.77247
164262,25573,6401,0.402474
164263,25573,2303,0.739278
164264,25573,1744,0.681953
164265,25574,1754,0.749021
164266,25574,2878,0.747948
164267,25574,5857,0.748697
164268,25574,1489,0.744381
164269,25574,2041,0.699872
164270,25574,6852,0.732795
164271,25575,5648,0.762753
164272,25575,6984,0.758662
164273,25575,6972,0.429216
164274,25575,971,0.439007
164275,25575,6010,0.773966
164276,25575,20,0.775147
164277,25575,1957,0.782715
164278,25575,3182,0.776889
164279,25575,6151,0.778237
164280,25575,2815,0.734068
164281,25575,3707,0.769448
164282,25575,3738,0.774187
164283,25575,5419,0.778599
164284,25575,1113,0.439299
164285,25575,1489,0.781764
164286,25575,5121,0.436611
164287,25575,45,0.776893
164288,25575,5175,0.389819
164289,25576,4741,0.680908
164290,25576,3654,0.665526
164291,25576,707,0.672077
164292,25577,1321,0.704535
164293,25577,7375,0.758997
164294,25577,98,0.739324
164295,25578,955,0.758856
164296,25578,7272,0.761858
164297,25578,2863,0.760542
164298,25578,4603,0.75881
164299,25580,6897,0.76025
164300,25580,1788,0.761814
164301,25580,6852,0.756386
164302,25580,2618,0.749447
164303,25580,2041,0.737439
164304,25580,386,0.748602
164305,25580,6065,0.745426
164306,25580,1498,0.754848
164307,25580,1911,0.75469
164308,25580,4639,0.754283
164309,25580,3951,0.75502
164310,25580,3906,0.751812
164311,25580,4870,0.735351
164312,25580,4095,0.742299
164313,25580,3984,0.743165
164314,25581,6268,0.756942
164315,25581,5456,0.719374
164316,25581,7184,0.711795
164317,25581,4031,0.39286
164318,25582,6968,0.750996
164319,25582,5931,0.748505
164320,25582,1225,0.741367
164321,25582,5983,0.75163
164322,25582,3246,0.731534
164323,25582,2383,0.733644
164324,25582,3654,0.735433
164325,25582,6888,0.739699
164326,25582,2949,0.758321
164327,25582,2510,0.754024
164328,25583,1755,0.763502
164329,25583,299,0.933548
164330,25583,4569,0.433188
164331,25583,4569,0.43125
164332,25583,4995,0.760578
164333,25583,6426,0.780316
164334,25583,1128,0.783522
164335,25583,2762,0.784659
164336,25583,5695,0.77965
164337,25584,493,0.726101
164338,25584,943,0.698891
164339,25584,2399,0.739927
164340,25584,2659,0.747233
164341,25584,3921,0.701338
164342,25585,7357,0.423564
164343,25585,6303,0.397159
164344,25585,2142,0.398261
164345,25586,5774,0.720071
164346,25586,1976,0.757151
164347,25586,3601,0.745186
164348,25587,4794,0.421405
164349,25587,1083,0.75546
164350,25587,5984,0.749947
164351,25588,2343,0.75674
164352,25589,3221,0.755821
164353,25589,2551,0.750242
164354,25589,6094,0.69798
164355,25589,1749,0.684943
164356,25589,1103,0.669608
164357,25589,4735,0.664585
164358,25589,7374,0.317441
164359,25589,1184,0.733378
164360,25589,1873,0.729282
164361,25589,5351,0.744555
164362,25590,1110,0.746089
164363,25590,3244,0.687269
164364,25590,3917,0.67951
164365,25591,3921,0.664765
164366,25591,474,0.711967
164367,25592,5553,0.733646
164368,25593,3451,0.337486
164369,25593,6769,0.708803
164370,25593,7478,0.743646
164371,25593,4990,0.745911
164372,25594,6510,0.697499
164373,25594,5613,0.589111
164374,25594,4662,0.736743
164375,25594,4584,0.734563
164376,25594,3462,0.733371
164377,25595,526,0.732105
164378,25595,2179,0.734367
164379,25597,7196,0.753536
164380,25597,5615,0.769481
164381,25597,4569,0.401734
164382,25598,6831,0.689034
164383,25598,2004,0.660337
164384,25599,2684,0.395306
164385,25599,2684,0.424944
164386,25599,2368,0.751899
164387,25599,4191,0.749415
164388,25599,3227,0.751467
164389,25599,6272,0.757618
164390,25602,4185,0.641194
164391,25602,842,0.397744
164392,25603,1998,0.726508
164393,25603,7233,0.682701
164394,25603,2981,0.270996
164395,25604,3831,0.674257
164396,25604,6356,0.678553
164397,25604,3587,0.673662
164398,25604,7172,0.341279
164399,25604,3310,0.909041
164400,25604,5276,0.706204
164401,25604,5613,0.176904
164402,25604,6060,0.319814
164403,25605,1839,0.752602
164404,25605,6555,0.752591
164405,25605,6677,0.764018
164406,25606,453,0.734914
164407,25606,4339,0.760651
164408,25606,4782,0.705846
164409,25606,2997,0.744883
164410,25607,3053,0.574394
164411,25607,6601,0.663027
164412,25607,1200,0.712093
164413,25607,2678,0.336406
164414,25607,4339,0.73974
164415,25607,2794,0.737987
164416,25607,5978,0.747624
164417,25607,4885,0.754713
164418,25608,5556,0.426522
164419,25608,4477,0.76433
164420,25609,2989,0.765284
164421,25610,1075,0.781867
164422,25610,1052,0.384499
164423,25610,1052,0.365908
164424,25610,2368,0.779213
164425,25610,122,0.77771
164426,25610,299,0.948169
164427,25610,4158,0.781451
164428,25610,29,0.778418
164429,25610,1638,0.780982
164430,25610,5381,0.779081
164431,25610,2801,0.767337
164432,25610,3729,0.772578
164433,25610,7065,0.761269
164434,25610,5818,0.767866
164435,25610,6839,0.765959
164436,25610,252,0.76925
164437,25610,4020,0.836999
164438,25610,4623,0.776305
164439,25610,2116,0.778331
164440,25610,5293,0.768717
164441,25610,3221,0.756589
164442,25610,4498,0.760581
164443,25611,6989,0.765025
164444,25611,5726,0.768243
164445,25611,967,0.775287
164446,25611,7257,0.443802
164447,25611,2430,0.406835
164448,25611,4636,0.785167
164449,25611,4276,0.785653
164450,25612,1424,0.680357
164451,25612,2383,0.434009
164452,25612,5374,0.789814
164453,25612,6291,0.778777
164454,25612,2786,0.777092
164455,25612,2202,0.777665
164456,25614,5939,0.759491
164457,25614,2544,0.772632
164458,25615,6989,0.660177
164459,25615,2004,0.667572
164460,25615,5872,0.688902
164461,25615,5374,0.719857
164462,25615,4158,0.697263
164463,25615,3685,0.698193
164464,25615,2538,0.73091
164465,25615,5109,0.735011
164466,25615,5295,0.733134
164467,25615,2594,0.459578
164468,25615,2912,0.732246
164469,25615,6252,0.685895
164470,25615,5513,0.735967
164471,25615,5175,0.691165
164472,25615,177,0.762332
164473,25615,3150,0.709096
164474,25615,7099,0.759791
164475,25615,83,0.755092
164476,25615,2435,0.75362
164477,25615,3906,0.768964
164478,25615,6177,0.749603
164479,25615,157,0.749097
164480,25615,6694,0.741462
164481,25615,897,0.74191
164482,25615,5239,0.744104
164483,25615,1457,0.830214
164484,25616,6139,0.742304
164485,25618,4737,0.37969
164486,25618,4737,0.37216
164487,25618,767,0.749442
164488,25619,2980,0.737439
164489,25620,142,0.425952
164490,25620,4814,0.750971
164491,25620,5633,0.742631
164492,25621,6191,0.755886
164493,25621,2399,0.757023
164494,25621,3601,0.760751
164495,25623,760,0.744762
164496,25623,5020,0.720867
164497,25623,2177,0.689301
164498,25623,3018,0.733225
164499,25623,89,0.749297
164500,25623,908,0.753042
164501,25623,3128,0.753081
164502,25624,860,0.737929
164503,25624,5456,0.676504
164504,25624,3523,0.671337
164505,25624,5872,0.743629
164506,25624,4908,0.700269
164507,25625,3959,0.758615
164508,25625,6209,0.748007
164509,25625,3587,0.755571
164510,25625,5860,0.70474
164511,25625,4006,0.739226
164512,25625,4927,0.715735
164513,25626,7486,0.758301
164514,25629,3319,0.816987
164515,25629,2030,0.752123
164516,25629,138,0.729802
164517,25630,4101,0.755989
164518,25630,2160,0.755326
164519,25630,5374,0.779584
164520,25630,2383,0.781487
164521,25631,3143,0.738414
164522,25632,3508,0.744303
164523,25633,2473,0.704679
164524,25634,1033,0.788012
164525,25634,1588,0.436132
164526,25634,3218,0.77374
164527,25634,1589,0.441143
164528,25634,1038,0.750352
164529,25634,1701,0.747678
164530,25634,1458,0.778263
164531,25634,4184,0.423008
164532,25634,4214,0.777242
164533,25634,1133,0.779815
164534,25634,4214,0.78613
164535,25635,1720,0.825348
164536,25635,6989,0.766756
164537,25635,3742,0.77052
164538,25635,6906,0.746187
164539,25636,3587,0.743938
164540,25636,1733,0.397276
164541,25636,2838,0.755448
164542,25636,2594,0.510567
164543,25636,5697,0.768311
164544,25636,2435,0.767834
164545,25636,6701,0.765364
164546,25636,1723,0.762192
164547,25636,171,0.75414
164548,25636,2030,0.76703
164549,25636,948,0.719678
164550,25636,5606,0.734327
164551,25636,3849,0.734639
164552,25636,5664,0.714866
164553,25636,6670,0.753025
164554,25636,3298,0.750877
164555,25636,6218,0.743152
164556,25636,3393,0.695809
164557,25636,5774,0.70085
164558,25637,5567,0.74412
164559,25637,5399,0.429739
164560,25637,5399,0.426996
164561,25638,6694,0.730039
164562,25638,2309,0.369108
164563,25638,2790,0.751784
164564,25638,4506,0.682135
164565,25638,2043,0.663024
164566,25638,5024,0.638376
164567,25638,177,0.693554
164568,25638,3310,0.890316
164569,25638,4603,0.666417
164570,25638,5633,0.659117
164571,25640,2303,0.707989
164572,25640,2309,0.37033
164573,25640,2309,0.374999
164574,25640,5759,0.710184
164575,25640,2225,0.717434
164576,25640,2871,0.719937
164577,25641,4737,0.321097
164578,25641,4737,0.318445
164579,25641,2663,0.656064
164580,25641,2618,0.665202
164581,25641,1625,0.675349
164582,25641,2951,0.679135
164583,25641,3308,0.697943
164584,25641,627,0.712418
164585,25641,5763,0.696675
164586,25642,524,0.760357
164587,25642,6968,0.758435
164588,25642,6051,0.426646
164589,25644,6481,0.394929
164590,25644,6154,0.753998
164591,25645,4672,0.752697
164592,25646,5612,0.457031
164593,25646,3708,0.427914
164594,25646,6874,0.446739
164595,25646,842,0.439164
164596,25646,1841,0.784974
164597,25646,3587,0.780886
164598,25646,5239,0.762984
164599,25646,445,0.926462
164600,25646,1896,0.438364
164601,25646,2386,0.44007
164602,25647,4013,0.727962
164603,25647,6613,0.727873
164604,25647,843,0.726948
164605,25647,5409,0.373924
164606,25647,6456,0.671362
164607,25648,6006,0.371686
164608,25648,6006,0.364955
164609,25648,4569,0.418437
164610,25648,4569,0.422415
164611,25648,5834,0.751455
164612,25649,2435,0.695587
164613,25649,2990,0.751988
164614,25650,6504,0.74931
164615,25650,5561,0.705014
164616,25650,4113,0.696843
164617,25650,6774,0.729185
164618,25651,631,0.752961
164619,25651,1184,0.783537
164620,25651,3005,0.785787
164621,25651,3184,0.781854
164622,25652,2740,0.76537
164623,25652,2202,0.437522
164624,25652,5391,0.742497
164625,25652,3786,0.757395
164626,25653,6209,0.782823
164627,25653,907,0.789929
164628,25653,335,0.783548
164629,25653,177,0.785929
164630,25653,6425,0.785863
164631,25653,2456,0.783484
164632,25653,4660,0.789705
164633,25653,599,0.760328
164634,25653,1536,0.757569
164635,25653,692,0.764125
164636,25653,7287,0.770587
164637,25653,5456,0.776553
164638,25654,3999,0.672651
164639,25654,53,0.690219
164640,25654,2303,0.674328
164641,25655,3325,0.412183
164642,25655,1457,0.845126
164643,25656,5674,0.737266
164644,25657,3335,0.38745
164645,25657,5639,0.737556
164646,25657,7181,0.776094
164647,25657,1403,0.740199
164648,25657,368,0.810199
164649,25657,3218,0.730539
164650,25657,3159,0.734613
164651,25658,907,0.779073
164652,25658,627,0.760364
164653,25658,6036,0.762179
164654,25658,6773,0.734102
164655,25658,2790,0.758061
164656,25659,2111,0.770159
164657,25660,2101,0.755879
164658,25660,1636,0.710277
164659,25661,1912,0.759239
164660,25662,7208,0.420521
164661,25665,4439,0.698192
164662,25665,3665,0.69656
164663,25665,5633,0.70429
164664,25665,6426,0.706883
164665,25665,1873,0.333349
164666,25665,1873,0.322567
164667,25665,4636,0.67656
164668,25665,333,0.357217
164669,25665,333,0.370364
164670,25666,2594,0.493369
164671,25666,2304,0.761048
164672,25666,2538,0.742252
164673,25666,948,0.743198
164674,25666,207,0.76064
164675,25666,1725,0.758217
164676,25666,3706,0.762858
164677,25667,2099,0.741443
164678,25667,2836,0.695462
164679,25667,3925,0.665906
164680,25670,6613,0.712844
164681,25671,2513,0.328342
164682,25671,6070,0.740276
164683,25671,7087,0.758469
164684,25671,3850,0.766533
164685,25672,3104,0.404649
164686,25673,7521,0.763629
164687,25673,2949,0.76112
164688,25673,2303,0.761598
164689,25673,1157,0.737562
164690,25673,1868,0.706919
164691,25673,48,0.694356
164692,25675,1096,0.746875
164693,25675,271,0.739216
164694,25675,1200,0.760464
164695,25675,4633,0.744737
164696,25675,1957,0.744774
164697,25675,2435,0.743263
164698,25675,2153,0.740603
164699,25675,4339,0.744467
164700,25675,5989,0.738704
164701,25675,6989,0.74322
164702,25675,2115,0.734718
164703,25675,3916,0.743311
164704,25675,6810,0.727333
164705,25675,6888,0.732872
164706,25675,5093,0.732689
164707,25675,4980,0.738596
164708,25675,5585,0.732467
164709,25675,6340,0.745157
164710,25675,2964,0.742709
164711,25675,5149,0.744412
164712,25675,5397,0.748547
164713,25675,2704,0.741738
164714,25675,2991,0.738093
164715,25675,2335,0.735458
164716,25675,2701,0.736999
164717,25675,3797,0.892849
164718,25675,1146,0.745602
164719,25675,2464,0.750798
164720,25675,4478,0.746556
164721,25675,1478,0.745851
164722,25675,4278,0.748741
164723,25675,6497,0.743121
164724,25675,1206,0.748477
164725,25675,1919,0.755786
164726,25675,54,0.75363
164727,25675,3926,0.743595
164728,25675,6769,0.71498
164729,25675,5664,0.708362
164730,25675,898,0.749952
164731,25675,2071,0.754682
164732,25675,7053,0.746912
164733,25675,4210,0.750552
164734,25675,2963,0.748476
164735,25675,6396,0.751078
164736,25675,655,0.750528
164737,25675,3343,0.749799
164738,25675,454,0.753641
164739,25675,1864,0.750414
164740,25675,4449,0.754241
164741,25675,1806,0.756354
164742,25675,4019,0.753311
164743,25676,2268,0.756926
164744,25676,6533,0.728312
164745,25676,1694,0.395963
164746,25676,1694,0.385428
164747,25676,6132,0.425232
164748,25676,6132,0.412474
164749,25677,930,0.741572
164750,25677,4004,0.76085
164751,25677,7150,0.771312
164752,25677,2795,0.774683
164753,25677,6588,0.770575
164754,25677,299,0.950342
164755,25677,2113,0.77999
164756,25677,1707,0.779169
164757,25677,6818,0.799339
164758,25677,6946,0.777509
164759,25677,2162,0.767411
164760,25677,5045,0.771122
164761,25678,2041,0.75433
164762,25678,908,0.755729
164763,25678,4214,0.755068
164764,25680,6282,0.650075
164765,25680,2076,0.647688
164766,25680,2594,0.361842
164767,25680,6205,0.657036
164768,25680,5524,0.668995
164769,25681,4660,0.692567
164770,25683,5920,0.73088
164771,25683,239,0.697853
164772,25683,1280,0.661059
164773,25683,5852,0.379218
164774,25684,3654,0.746385
164775,25685,1279,0.695228
164776,25685,2784,0.684215
164777,25685,3936,0.751774
164778,25686,7028,0.753676
164779,25687,1038,0.7364
164780,25687,2406,0.762949
164781,25688,4036,0.741611
164782,25689,7242,0.753945
164783,25689,3383,0.754144
164784,25689,2394,0.748001
164785,25689,6931,0.740165
164786,25689,2254,0.748397
164787,25689,3600,0.745704
164788,25689,208,0.741228
164789,25689,2758,0.7569
164790,25689,1133,0.759301
164791,25690,6769,0.407395
164792,25690,1206,0.754248
164793,25690,2755,0.754686
164794,25690,226,0.756979
164795,25690,7067,0.758757
164796,25690,6399,0.687352
164797,25690,1335,0.755217
164798,25690,108,0.752956
164799,25692,2426,0.760849
164800,25692,5909,0.758443
164801,25692,2579,0.759222
164802,25692,6478,0.773596
164803,25692,3365,0.776831
164804,25692,7105,0.776996
164805,25693,2838,0.756045
164806,25693,6463,0.40162
164807,25694,3429,0.739648
164808,25694,5414,0.77013
164809,25694,7287,0.774502
164810,25694,2949,0.781071
164811,25694,1419,0.761263
164812,25695,1515,0.451889
164813,25695,2234,0.451982
164814,25695,1515,0.465921
164815,25695,377,0.423534
164816,25695,1515,0.458
164817,25695,1053,0.470424
164818,25695,2403,0.472235
164819,25695,1053,0.412745
164820,25695,1515,0.460595
164821,25695,7181,0.508772
164822,25695,3020,0.766814
164823,25695,2487,0.48955
164824,25695,7181,0.529798
164825,25695,1053,0.490353
164826,25695,1053,0.492448
164827,25696,1687,0.700484
164828,25696,3959,0.691573
164829,25697,682,0.741236
164830,25697,1996,0.736865
164831,25697,4650,0.758939
164832,25697,3111,0.751887
164833,25697,2041,0.755194
164834,25697,2225,0.423112
164835,25697,3071,0.428364
164836,25697,7172,0.443645
164837,25697,7349,0.413675
164838,25697,1259,0.777732
164839,25698,2833,0.39638
164840,25698,3685,0.74531
164841,25698,605,0.737928
164842,25698,2360,0.646286
164843,25698,1253,0.708084
164844,25698,4339,0.703573
164845,25698,2912,0.70615
164846,25698,1058,0.752111
164847,25698,3424,0.378485
164848,25698,2458,0.74859
164849,25698,2957,0.748294
164850,25698,5244,0.399697
164851,25698,6303,0.411638
164852,25698,4710,0.413487
164853,25698,492,0.416615
164854,25698,3592,0.754136
164855,25698,6241,0.751384
164856,25698,2364,0.436134
164857,25698,445,0.559062
164858,25698,3301,0.361258
164859,25698,29,0.734134
164860,25698,948,0.737561
164861,25698,38,0.743438
164862,25698,5186,0.742791
164863,25698,1075,0.397574
164864,25699,2747,0.707116
164865,25699,4511,0.751932
164866,25699,1419,0.757542
164867,25699,2581,0.760555
164868,25699,5734,0.772013
164869,25699,2794,0.776323
164870,25700,204,0.711666
164871,25701,4846,0.735647
164872,25702,6989,0.716253
164873,25703,5118,0.733484
164874,25703,5307,0.663591
164875,25704,2594,0.496654
164876,25704,3968,0.75737
164877,25704,5215,0.751691
164878,25704,6917,0.747839
164879,25704,1889,0.695862
164880,25704,3238,0.704041
164881,25705,4636,0.747216
164882,25705,4658,0.410751
164883,25705,4331,0.401283
164884,25705,992,0.339302
164885,25705,6106,0.330469
164886,25705,1103,0.737932
164887,25705,5351,0.738579
164888,25705,3423,0.746387
164889,25705,2923,0.749569
164890,25706,6902,0.726422
164891,25706,3709,0.754663
164892,25706,780,0.766595
164893,25706,6407,0.919672
164894,25706,2126,0.792957
164895,25706,2161,0.744571
164896,25706,1343,0.745702
164897,25706,1316,0.770005
164898,25707,4633,0.767556
164899,25707,3244,0.753303
164900,25708,4788,0.705435
164901,25708,5452,0.759576
164902,25708,7071,0.76187
164903,25708,6645,0.767761
164904,25708,1419,0.765513
164905,25708,6832,0.774169
164906,25709,5474,0.434585
164907,25709,5474,0.429397
164908,25709,6006,0.434794
164909,25709,6006,0.430307
164910,25709,2684,0.422082
164911,25709,2684,0.420825
164912,25709,1694,0.455565
164913,25709,1449,0.793016
164914,25709,3897,0.79274
164915,25709,6922,0.427249
164916,25709,6922,0.423582
164917,25709,4569,0.465655
164918,25709,4569,0.46474
164919,25709,7449,0.761545
164920,25709,6588,0.790295
164921,25709,6204,0.78457
164922,25709,5566,0.791452
164923,25709,6478,0.786468
164924,25709,5620,0.784779
164925,25709,2758,0.785977
164926,25710,6769,0.361032
164927,25710,3580,0.755132
164928,25710,4003,0.753649
164929,25712,1308,0.70378
164930,25712,5803,0.765294
164931,25712,1103,0.740215
164932,25713,6478,0.750613
164933,25713,1577,0.720958
164934,25713,1279,0.758573
164935,25713,4185,0.684374
164936,25713,4672,0.780791
164937,25715,7040,0.73987
164938,25716,4778,0.747415
164939,25716,6775,0.742896
164940,25716,2794,0.752116
164941,25716,2399,0.756155
164942,25716,6563,0.43152
164943,25716,1171,0.765429
164944,25716,6019,0.765648
164945,25717,7253,0.700728
164946,25717,198,0.741501
164947,25717,1060,0.732515
164948,25718,180,0.714727
164949,25718,1248,0.403197
164950,25720,4717,0.744335
164951,25720,760,0.711091
164952,25720,7058,0.745594
164953,25721,3339,0.682387
164954,25721,7349,0.590519
164955,25721,2719,0.635403
164956,25721,2551,0.64632
164957,25721,2303,0.674165
164958,25722,6748,0.745312
164959,25723,1162,0.723088
164960,25723,6712,0.729337
164961,25723,1957,0.742237
164962,25723,2399,0.736508
164963,25723,1279,0.752593
164964,25723,6518,0.760639
164965,25723,3386,0.750761
164966,25724,4451,0.773588
164967,25727,220,0.704776
164968,25728,2684,0.358787
164969,25728,867,0.761954
164970,25729,3126,0.756077
164971,25729,445,0.858127
164972,25730,4636,0.703648
164973,25732,3557,0.693442
164974,25733,7375,0.781089
164975,25733,3325,0.780608
164976,25733,5803,0.789087
164977,25733,4497,0.790315
164978,25733,4650,0.790569
164979,25733,347,0.788809
164980,25733,792,0.790845
164981,25733,6907,0.789671
164982,25733,6112,0.790736
164983,25733,3969,0.786679
164984,25733,5175,0.749211
164985,25733,5685,0.754478
164986,25733,6732,0.792707
164987,25733,7149,0.793845
164988,25733,4906,0.792624
164989,25733,860,0.790575
164990,25736,2147,0.439604
164991,25736,3970,0.4481
164992,25736,3428,0.778736
164993,25736,2435,0.780744
164994,25736,2303,0.758049
164995,25736,6181,0.738347
164996,25736,5068,0.376813
164997,25737,2435,0.740013
164998,25737,2678,0.396415
164999,25737,6601,0.759157
165000,25737,5866,0.736446
165001,25738,950,0.700138
165002,25738,6426,0.68096
165003,25738,627,0.684091
165004,25738,5613,0.537906
165005,25738,5419,0.75051
165006,25738,1285,0.753245
165007,25738,2808,0.708898
165008,25739,289,0.701942
165009,25739,6543,0.286017
165010,25741,6946,0.687093
165011,25741,1694,0.333913
165012,25741,1694,0.345507
165013,25741,5286,0.655146
165014,25742,1957,0.684077
165015,25742,6118,0.691213
165016,25743,664,0.735312
165017,25744,6346,0.671683
165018,25744,7157,0.615346
165019,25744,299,0.798349
165020,25744,6298,0.633148
165021,25744,4607,0.641089
165022,25744,6286,0.646256
165023,25744,3020,0.699381
165024,25745,3325,0.365001
165025,25745,1656,0.746341
165026,25745,1308,0.659305
165027,25745,4702,0.744625
165028,25746,2268,0.760132
165029,25746,2630,0.740314
165030,25748,3238,0.692065
165031,25748,5288,0.696543
165032,25748,2231,0.687957
165033,25748,5133,0.683639
165034,25748,597,0.683768
165035,25748,962,0.689657
165036,25748,605,0.687818
165037,25748,7357,0.687493
165038,25748,1650,0.729604
165039,25750,1216,0.555155
165040,25750,5697,0.667698
165041,25750,48,0.685309
165042,25750,6875,0.688345
165043,25750,132,0.74059
165044,25750,846,0.733366
165045,25750,4476,0.748951
165046,25750,7136,0.728377
165047,25752,1953,0.444592
165048,25753,2712,0.751005
165049,25753,605,0.749738
165050,25753,1498,0.737258
165051,25753,6504,0.77663
165052,25753,791,0.775298
165053,25753,2049,0.729166
165054,25753,1504,0.732084
165055,25753,7162,0.731538
165056,25754,933,0.277361
165057,25754,2981,0.289787
165058,25755,5034,0.748677
165059,25755,2041,0.778112
165060,25755,3763,0.784059
165061,25755,3143,0.755088
165062,25756,5550,0.795016
165063,25756,6921,0.780266
165064,25756,7235,0.780075
165065,25756,3849,0.778315
165066,25756,650,0.706643
165067,25756,3188,0.787547
165068,25756,7486,0.782714
165069,25756,7257,0.762028
165070,25757,1797,0.392047
165071,25757,1548,0.757121
165072,25759,5603,0.677184
165073,25759,6243,0.671138
165074,25759,2533,0.749987
165075,25759,6694,0.748207
165076,25759,2774,0.695101
165077,25759,473,0.629693
165078,25760,3234,0.712577
165079,25760,2208,0.746436
165080,25760,6338,0.666239
165081,25761,4214,0.783016
165082,25761,2941,0.750171
165083,25763,295,0.807019
165084,25763,6209,0.734755
165085,25763,5790,0.695281
165086,25763,3814,0.698831
165087,25763,2828,0.69093
165088,25763,5419,0.677429
165089,25763,627,0.657377
165090,25763,3018,0.664957
165091,25765,232,0.75354
165092,25766,6842,0.745142
165093,25766,4029,0.748846
165094,25766,5109,0.419842
165095,25766,5109,0.420045
165096,25766,4415,0.759245
165097,25766,1058,0.762307
165098,25766,2794,0.776092
165099,25766,5866,0.771652
165100,25766,6605,0.743995
165101,25766,4259,0.741908
165102,25766,261,0.739455
165103,25766,1840,0.398334
165104,25767,5662,0.783101
165105,25767,6154,0.734509
165106,25767,6418,0.794153
165107,25767,537,0.751957
165108,25767,1419,0.746281
165109,25768,6554,0.740196
165110,25768,3442,0.740224
165111,25768,3106,0.734305
165112,25768,3090,0.702195
165113,25769,310,0.764335
165114,25769,5472,0.444681
165115,25769,3166,0.777868
165116,25769,4699,0.776292
165117,25769,6342,0.773544
165118,25769,5374,0.794882
165119,25770,1522,0.751048
165120,25770,2951,0.785472
165121,25770,1252,0.39126
165122,25770,2126,0.834591
165123,25770,624,0.79064
165124,25770,4627,0.790229
165125,25770,5488,0.788906
165126,25770,289,0.786917
165127,25771,4927,0.699646
165128,25771,3277,0.747489
165129,25771,3277,0.75237
165130,25771,2524,0.834498
165131,25773,7160,0.745144
165132,25773,4276,0.741292
165133,25773,1522,0.704528
165134,25773,6478,0.723651
165135,25773,2794,0.74121
165136,25774,1173,0.701244
165137,25774,3929,0.706617
165138,25775,5351,0.741806
165139,25775,445,0.903085
165140,25775,6921,0.750521
165141,25775,6601,0.746394
165142,25775,1018,0.757557
165143,25779,6272,0.773102
165144,25779,2684,0.414304
165145,25779,2684,0.410068
165146,25779,5414,0.780564
165147,25779,1458,0.788909
165148,25779,2544,0.789277
165149,25781,2095,0.390064
165150,25781,1976,0.76035
165151,25781,7067,0.396113
165152,25781,2533,0.392683
165153,25781,1200,0.75603
165154,25781,7287,0.705055
165155,25781,104,0.673504
165156,25781,1285,0.747249
165157,25781,4216,0.404838
165158,25782,4646,0.387327
165159,25782,6441,0.399147
165160,25782,4477,0.769296
165161,25783,2383,0.776711
165162,25783,3159,0.779134
165163,25783,2639,0.78384
165164,25783,1502,0.765134
165165,25783,2464,0.783996
165166,25783,6989,0.784008
165167,25784,6769,0.742085
165168,25784,3987,0.770335
165169,25784,1658,0.775541
165170,25786,2465,0.746628
165171,25786,6433,0.362369
165172,25787,3912,0.756982
165173,25787,453,0.408635
165174,25787,4167,0.749616
165175,25787,333,0.407573
165176,25787,4341,0.819766
165177,25788,2464,0.68519
165178,25788,6694,0.742176
165179,25788,1033,0.749176
165180,25790,626,0.749117
165181,25791,4587,0.758863
165182,25791,2002,0.763423
165183,25791,5926,0.769651
165184,25792,1868,0.735283
165185,25792,6132,0.34563
165186,25792,6132,0.349649
165187,25792,6036,0.672577
165188,25794,368,0.838613
165189,25794,1280,0.703597
165190,25794,5825,0.747463
165191,25795,5429,0.699414
165192,25796,5159,0.703025
165193,25796,948,0.694528
165194,25796,7199,0.654759
165195,25796,347,0.737102
165196,25796,6619,0.731425
165197,25796,6539,0.740584
165198,25797,4955,0.699743
165199,25797,940,0.666711
165200,25797,5522,0.768348
165201,25797,1841,0.736848
165202,25798,47,0.423946
165203,25798,1133,0.766988
165204,25798,1632,0.749702
165205,25798,2406,0.747055
165206,25799,4955,0.722685
165207,25799,3822,0.301573
165208,25800,7257,0.692771
165209,25801,2581,0.750723
165210,25801,7063,0.753698
165211,25803,5882,0.638148
165212,25803,2328,0.697745
165213,25805,967,0.774105
165214,25805,4196,0.429105
165215,25805,7360,0.757216
165216,25805,247,0.429959
165217,25805,5381,0.781719
165218,25805,7143,0.43984
165219,25805,3580,0.782075
165220,25805,1888,0.7791
165221,25806,2869,0.738272
165222,25807,455,0.750736
165223,25811,1909,0.762117
165224,25811,2072,0.764599
165225,25812,4879,0.763172
165226,25812,6478,0.773556
165227,25812,1486,0.750445
165228,25812,3600,0.774382
165229,25812,5417,0.780346
165230,25813,1632,0.742316
