row_id,user_id,video_id,score
134052,17269,2719,0.759516
134053,17269,2383,0.728673
134054,17269,1285,0.676645
134055,17269,4577,0.648967
134056,17269,7160,0.648705
134057,17269,4607,0.691387
134058,17269,6769,0.657594
134059,17272,6433,0.671946
134060,17272,3232,0.73176
134061,17273,1120,0.401151
134062,17273,6688,0.388181
134063,17273,1733,0.398088
134064,17273,4968,0.400444
134065,17274,4894,0.745608
134066,17275,3591,0.675675
134067,17275,6551,0.642165
134068,17275,5115,0.679202
134069,17277,7298,0.65777
134070,17277,4151,0.66448
134071,17277,4339,0.660069
134072,17277,5860,0.732176
134073,17277,620,0.69304
134074,17278,2303,0.748417
134075,17278,6282,0.752357
134076,17280,6036,0.685656
134077,17280,3239,0.724453
134078,17280,6943,0.671463
134079,17280,4348,0.663483
134080,17280,1200,0.689671
134081,17280,364,0.663471
134082,17280,6488,0.669757
134083,17280,5109,0.668319
134084,17280,4751,0.645353
134085,17280,4702,0.64865
134086,17281,3892,0.737308
134087,17281,6884,0.825018
134088,17281,3307,0.662099
134089,17283,4578,0.302182
134090,17284,5923,0.72475
134091,17284,4954,0.736716
134092,17285,2438,0.720242
134093,17285,3436,0.741594
134094,17286,1687,0.760157
134095,17286,2758,0.753781
134096,17286,1868,0.748473
134097,17288,692,0.695546
134098,17290,3645,0.699204
134099,17290,664,0.72438
134100,17290,4569,0.392877
134101,17291,4100,0.747741
134102,17291,5920,0.729671
134103,17291,5983,0.728059
134104,17291,5476,0.729354
134105,17291,5872,0.724553
134106,17291,500,0.701646
134107,17291,3652,0.726338
134108,17291,2871,0.732033
134109,17291,6441,0.69067
134110,17291,7443,0.290754
134111,17291,5373,0.677958
134112,17292,221,0.746703
134113,17292,4301,0.691013
134114,17293,2303,0.74791
134115,17293,5564,0.393171
134116,17293,833,0.39711
134117,17293,2848,0.398771
134118,17294,6769,0.364787
134119,17295,7015,0.652811
134120,17295,5561,0.655494
134121,17295,2066,0.736322
134122,17295,1744,0.739718
134123,17295,6433,0.726634
134124,17296,6006,0.360936
134125,17296,6006,0.355323
134126,17296,4964,0.747736
134127,17296,1440,0.595531
134128,17296,2501,0.68508
134129,17296,5909,0.684344
134130,17296,5909,0.684725
134131,17296,4166,0.761735
134132,17297,2383,0.723051
134133,17297,1976,0.74984
134134,17300,5603,0.721228
134135,17300,6775,0.742539
134136,17301,2786,0.735677
134137,17301,4748,0.736326
134138,17301,3444,0.358598
134139,17301,3159,0.729128
134140,17301,1879,0.740491
134141,17301,1879,0.743392
134142,17301,3897,0.749907
134143,17303,5980,0.733299
134144,17304,1694,0.386145
134145,17304,1694,0.379181
134146,17304,2343,0.762864
134147,17304,7150,0.761246
134148,17304,4036,0.765177
134149,17306,419,0.402118
134150,17306,5107,0.760799
134151,17306,5552,0.396346
134152,17306,7256,0.743477
134153,17306,4656,0.725183
134154,17306,6718,0.725599
134155,17306,4937,0.749593
134156,17307,1755,0.368097
134157,17307,7219,0.360201
134158,17307,2048,0.385409
134159,17307,3645,0.373468
134160,17308,3936,0.640289
134161,17308,5826,0.64102
134162,17308,3557,0.599663
134163,17308,4949,0.656354
134164,17309,3970,0.680524
134165,17309,3413,0.665753
134166,17309,1067,0.686663
134167,17309,1815,0.689594
134168,17309,597,0.742972
134169,17309,5919,0.74177
134170,17309,2049,0.731414
134171,17309,5057,0.697907
134172,17309,7079,0.723208
134173,17309,63,0.736399
134174,17309,3969,0.723802
134175,17309,1898,0.714638
134176,17309,5351,0.737537
134177,17309,2878,0.740009
134178,17309,1570,0.748674
134179,17309,665,0.743509
134180,17310,397,0.642505
134181,17310,5073,0.725323
134182,17311,2700,0.720408
134183,17312,6074,0.765153
134184,17312,2962,0.769483
134185,17312,1129,0.391774
134186,17312,67,0.771494
134187,17312,4356,0.393453
134188,17312,706,0.303103
134189,17313,5094,0.717359
134190,17313,2245,0.683706
134191,17313,1271,0.663884
134192,17313,145,0.652592
134193,17313,3916,0.638085
134194,17313,2623,0.621684
134195,17313,5693,0.624448
134196,17313,1419,0.623762
134197,17313,7287,0.625307
134198,17313,430,0.662689
134199,17313,3018,0.639981
134200,17313,1251,0.63859
134201,17314,2923,0.714785
134202,17314,1110,0.718957
134203,17314,7150,0.713915
134204,17314,2509,0.713139
134205,17314,6286,0.745748
134206,17314,3678,0.385472
134207,17314,6384,0.753842
134208,17316,6718,0.735276
134209,17318,1522,0.727389
134210,17318,3232,0.756702
134211,17320,4584,0.659269
134212,17320,3310,0.884006
134213,17320,6989,0.654968
134214,17320,3685,0.664375
134215,17321,4587,0.736351
134216,17321,323,0.744963
134217,17322,6507,0.668984
134218,17323,2383,0.723008
134219,17323,1285,0.718489
134220,17323,3279,0.286906
134221,17323,7521,0.720735
134222,17323,5239,0.722186
134223,17324,3723,0.62522
134224,17326,3681,0.740162
134225,17326,6918,0.730827
134226,17326,6780,0.729298
134227,17326,6839,0.730987
134228,17326,5824,0.755332
134229,17326,2612,0.753636
134230,17326,5107,0.759091
134231,17326,792,0.761008
134232,17326,6917,0.759878
134233,17326,5456,0.76523
134234,17326,2923,0.761208
134235,17326,2795,0.760855
134236,17326,5044,0.695061
134237,17327,127,0.748204
134238,17327,5147,0.750116
134239,17327,7157,0.754986
134240,17327,969,0.388798
134241,17327,969,0.389851
134242,17327,5274,0.754515
134243,17327,3685,0.752213
134244,17327,4644,0.74462
134245,17327,6441,0.738323
134246,17328,3563,0.730194
134247,17328,4966,0.73778
134248,17328,2399,0.742298
134249,17330,1478,0.664138
134250,17331,7365,0.740564
134251,17331,2962,0.742028
134252,17331,605,0.741148
134253,17332,5391,0.735864
134254,17333,5662,0.744024
134255,17334,6058,0.752345
134256,17336,2736,0.717471
134257,17336,5148,0.778963
134258,17336,2630,0.64257
134259,17336,274,0.641296
134260,17337,4817,0.684844
134261,17337,36,0.830249
134262,17337,2659,0.724419
134263,17338,5561,0.708602
134264,17338,7287,0.720285
134265,17338,5872,0.713752
134266,17338,2740,0.71883
134267,17338,832,0.73622
134268,17339,6667,0.715744
134269,17342,5404,0.668633
134270,17343,706,0.264848
134271,17343,4113,0.746296
134272,17343,2580,0.69995
134273,17346,1807,0.680908
134274,17346,2846,0.689364
134275,17346,2387,0.739054
134276,17347,2208,0.695516
134277,17347,4714,0.298638
134278,17347,1372,0.672086
134279,17348,5346,0.73429
134280,17348,7150,0.747778
134281,17348,2846,0.754272
134282,17348,2429,0.741698
134283,17348,1868,0.741704
134284,17348,616,0.757424
134285,17348,6583,0.751387
134286,17348,1412,0.732994
134287,17350,1761,0.714403
134288,17350,1481,0.68618
134289,17350,5351,0.680992
134290,17350,3418,0.686027
134291,17350,7277,0.68863
134292,17350,6277,0.723136
134293,17350,1285,0.723145
134294,17350,5857,0.724087
134295,17350,5674,0.735069
134296,17350,1956,0.733885
134297,17350,6120,0.732337
134298,17350,7362,0.344488
134299,17350,31,0.734563
134300,17350,3763,0.731762
134301,17351,4528,0.689599
134302,17352,2986,0.835694
134303,17352,5522,0.857907
134304,17352,6120,0.742378
134305,17352,2076,0.742001
134306,17352,5175,0.635452
134307,17352,2407,0.656233
134308,17352,445,0.893678
134309,17352,6694,0.70927
134310,17352,4658,0.289022
134311,17352,4658,0.294802
134312,17354,5073,0.628277
134313,17354,274,0.618446
134314,17354,1494,0.606883
134315,17354,1912,0.628403
134316,17354,2465,0.674556
134317,17354,4705,0.669118
134318,17354,7485,0.6666
134319,17354,6441,0.665661
134320,17354,77,0.676488
134321,17354,565,0.682083
134322,17354,6154,0.728538
134323,17355,1018,0.735804
134324,17355,1464,0.735626
134325,17355,7017,0.719123
134326,17356,1402,0.714411
134327,17356,3182,0.272172
134328,17356,3182,0.271386
134329,17357,6408,0.744993
134330,17357,526,0.73526
134331,17357,2544,0.741445
134332,17357,7372,0.756687
134333,17357,3887,0.752061
134334,17357,6243,0.739591
134335,17357,2963,0.751952
134336,17358,7229,0.699728
134337,17358,185,0.744745
134338,17360,1323,0.720436
134339,17362,3681,0.693317
134340,17362,3623,0.748963
134341,17362,1957,0.745663
134342,17363,3933,0.705773
134343,17364,3379,0.414937
134344,17364,4673,0.76514
134345,17364,3005,0.765754
134346,17364,6497,0.760712
134347,17364,1419,0.758358
134348,17364,2399,0.757691
134349,17364,6441,0.756738
134350,17364,3428,0.756845
134351,17364,6601,0.766421
134352,17364,2790,0.77446
134353,17364,5882,0.756486
134354,17365,1694,0.404706
134355,17365,1694,0.402127
134356,17366,1861,0.658234
134357,17366,2273,0.670048
134358,17366,4662,0.71834
134359,17367,4640,0.740681
134360,17367,1200,0.735367
134361,17367,6994,0.669755
134362,17367,936,0.723713
134363,17367,5872,0.747157
134364,17367,1873,0.754167
134365,17368,5351,0.746105
134366,17368,5931,0.747249
134367,17368,1308,0.721177
134368,17368,2962,0.7449
134369,17369,222,0.674428
134370,17369,1976,0.706757
134371,17369,3551,0.727966
134372,17370,5009,0.736946
134373,17371,5347,0.721007
134374,17371,2790,0.733626
134375,17371,3310,0.899179
134376,17371,945,0.615236
134377,17372,7233,0.719633
134378,17372,667,0.729411
134379,17372,4569,0.391439
134380,17372,4569,0.390807
134381,17372,1458,0.752624
134382,17374,6527,0.67444
134383,17374,501,0.678261
134384,17374,2712,0.679413
134385,17374,5898,0.615194
134386,17374,6236,0.676811
134387,17374,5199,0.623938
134388,17374,3277,0.655385
134389,17374,5826,0.687664
134390,17374,711,0.784565
134391,17376,4600,0.68531
134392,17376,2383,0.629283
134393,17376,330,0.632349
134394,17376,4127,0.608609
134395,17377,1321,0.715619
134396,17379,6876,0.693233
134397,17379,3098,0.668405
134398,17379,2849,0.694619
134399,17379,679,0.694417
134400,17379,5585,0.733524
134401,17379,1950,0.375257
134402,17379,2445,0.310642
134403,17379,722,0.733978
134404,17379,4971,0.741932
134405,17379,3891,0.737873
134406,17379,1502,0.712758
134407,17379,1302,0.709312
134408,17379,6243,0.717428
134409,17379,1750,0.743212
134410,17379,4234,0.733177
134411,17379,1028,0.745076
134412,17379,2100,0.710411
134413,17379,5147,0.7409
134414,17379,2649,0.752667
134415,17379,4705,0.742732
134416,17379,5351,0.74807
134417,17379,50,0.743114
134418,17379,2399,0.73904
134419,17379,5672,0.746718
134420,17379,2992,0.745557
134421,17379,739,0.747055
134422,17379,3183,0.740076
134423,17379,4185,0.666206
134424,17379,602,0.734258
134425,17379,2717,0.749031
134426,17379,306,0.744304
134427,17379,3738,0.749257
134428,17379,239,0.729649
134429,17379,3812,0.753403
134430,17379,4339,0.753988
134431,17379,3430,0.753414
134432,17379,992,0.320499
134433,17379,3508,0.758364
134434,17379,5920,0.755342
134435,17379,4542,0.732727
134436,17379,3685,0.759233
134437,17379,4590,0.754545
134438,17379,5759,0.752059
134439,17379,5665,0.748344
134440,17379,337,0.755066
134441,17379,2794,0.749787
134442,17379,1122,0.749564
134443,17379,6342,0.750331
134444,17379,2068,0.752052
134445,17379,2594,0.515809
134446,17379,6718,0.752708
134447,17379,2307,0.754735
134448,17379,1541,0.753671
134449,17379,282,0.753518
134450,17379,4090,0.749001
134451,17379,5260,0.751915
134452,17379,1441,0.75647
134453,17379,774,0.744061
134454,17379,5824,0.757354
134455,17379,1033,0.752231
134456,17379,650,0.290001
134457,17380,4048,0.733127
134458,17380,1815,0.729964
134459,17380,120,0.384944
134460,17380,3219,0.757603
134461,17380,6445,0.397638
134462,17380,2464,0.754526
134463,17380,1080,0.754828
134464,17381,5169,0.691834
134465,17381,220,0.711779
134466,17382,969,0.720388
134467,17382,6408,0.732748
134468,17382,6267,0.66684
134469,17382,4277,0.662659
134470,17383,1694,0.35773
134471,17385,4506,0.767917
134472,17385,5449,0.745688
134473,17385,7030,0.4145
134474,17385,822,0.768306
134475,17385,6571,0.380649
134476,17387,6588,0.632973
134477,17388,7538,0.714759
134478,17388,6413,0.730921
134479,17388,5567,0.72861
134480,17388,6818,0.74706
134481,17388,7481,0.751472
134482,17389,5463,0.743966
134483,17389,5115,0.734703
134484,17389,6974,0.733879
134485,17389,2177,0.65963
134486,17389,6441,0.683419
134487,17389,4569,0.317339
134488,17389,4569,0.315011
134489,17389,6946,0.681888
134490,17389,2684,0.288226
134491,17389,2684,0.282812
134492,17390,7361,0.730588
134493,17390,3866,0.683557
134494,17390,1419,0.684385
134495,17390,6718,0.691352
134496,17390,5132,0.682639
134497,17390,4673,0.726569
134498,17390,3939,0.731589
134499,17390,2158,0.738625
134500,17391,6775,0.643685
134501,17391,841,0.686308
134502,17391,7383,0.682688
134503,17392,6719,0.732107
134504,17392,2501,0.729624
134505,17392,162,0.750623
134506,17393,3487,0.726472
134507,17395,4283,0.624293
134508,17395,6390,0.308624
134509,17395,3685,0.682238
134510,17395,330,0.681235
134511,17395,3851,0.646371
134512,17395,5422,0.72513
134513,17395,4108,0.639658
134514,17396,3735,0.727234
134515,17396,1654,0.736138
134516,17397,4631,0.758269
134517,17397,38,0.75873
134518,17397,5522,0.870631
134519,17397,4636,0.757234
134520,17397,171,0.753721
134521,17397,6094,0.749772
134522,17397,6921,0.739725
134523,17397,386,0.73696
134524,17397,5826,0.736441
134525,17397,5826,0.740065
134526,17397,6852,0.717403
134527,17397,2491,0.718088
134528,17397,6151,0.72205
134529,17397,1749,0.71405
134530,17397,948,0.685671
134531,17397,2712,0.698578
134532,17397,1815,0.698843
134533,17397,2030,0.711057
134534,17397,1638,0.699887
134535,17397,1612,0.69944
134536,17397,5070,0.715152
134537,17397,4892,0.744
134538,17397,1200,0.764577
134539,17397,2508,0.738637
134540,17397,2990,0.741079
134541,17397,1075,0.741927
134542,17397,1067,0.740247
134543,17397,2076,0.751952
134544,17398,4385,0.726638
134545,17400,1868,0.751309
134546,17401,4185,0.653316
134547,17402,324,0.682092
134548,17402,1695,0.68689
134549,17402,3669,0.692844
134550,17402,6524,0.698618
134551,17402,5239,0.698592
134552,17402,4870,0.752197
134553,17402,4584,0.752052
134554,17402,7136,0.74417
134555,17403,1626,0.675108
134556,17405,4710,0.370896
134557,17405,6563,0.369139
134558,17406,5235,0.663905
134559,17407,535,0.718844
134560,17408,3113,0.744775
134561,17410,6132,0.310815
134562,17410,6132,0.318425
134563,17410,5603,0.643831
134564,17411,2544,0.759473
134565,17411,4339,0.756315
134566,17411,3001,0.695173
134567,17411,4277,0.358023
134568,17411,1308,0.723331
134569,17411,6390,0.358949
134570,17411,1999,0.661553
134571,17412,6605,0.732568
134572,17412,3647,0.696284
134573,17412,4644,0.694764
134574,17412,4814,0.694141
134575,17412,1308,0.691824
134576,17412,1285,0.732302
134577,17414,3978,0.297256
134578,17415,1912,0.720327
134579,17415,6601,0.743164
134580,17415,1868,0.736961
134581,17415,822,0.743492
134582,17415,3936,0.749044
134583,17416,6770,0.405842
134584,17416,5920,0.755339
134585,17417,6158,0.749878
134586,17417,4569,0.343286
134587,17417,4569,0.33691
134588,17418,5826,0.71875
134589,17419,2027,0.689553
134590,17420,6368,0.694161
134591,17420,4569,0.337341
134592,17420,4569,0.341589
134593,17420,6554,0.683881
134594,17421,3616,0.683617
134595,17422,5825,0.717102
134596,17424,791,0.738993
134597,17424,145,0.653385
134598,17424,2527,0.64781
134599,17424,6942,0.650068
134600,17424,4158,0.658613
134601,17424,1936,0.660791
134602,17424,1225,0.658836
134603,17424,3159,0.687052
134604,17424,3936,0.688271
134605,17424,2031,0.688085
134606,17424,6834,0.66658
134607,17424,2383,0.681443
134608,17424,2030,0.69594
134609,17424,1212,0.712603
134610,17424,4238,0.667897
134611,17425,2303,0.676245
134612,17425,1804,0.674321
134613,17425,1200,0.743593
134614,17426,1976,0.750384
134615,17427,1725,0.68757
134616,17428,5295,0.37498
134617,17429,5199,0.751679
134618,17429,2049,0.757351
134619,17429,6426,0.75943
134620,17429,3936,0.767139
134621,17429,7160,0.76732
134622,17430,1280,0.66949
134623,17430,453,0.360162
134624,17431,5474,0.348217
134625,17431,5474,0.342252
134626,17432,3217,0.735154
134627,17432,7314,0.74226
134628,17432,2359,0.753779
134629,17432,4980,0.753497
134630,17432,403,0.736284
134631,17433,5399,0.296834
134632,17433,5399,0.285726
134633,17434,2085,0.740852
134634,17434,2594,0.439954
134635,17434,5613,0.584883
134636,17434,7136,0.737929
134637,17435,3232,0.734863
134638,17435,5073,0.743138
134639,17435,2795,0.749894
134640,17436,1868,0.667747
134641,17436,6378,0.609512
134642,17437,5986,0.701419
134643,17437,3039,0.677167
134644,17438,1279,0.347671
134645,17438,7374,0.382025
134646,17438,2303,0.741224
134647,17438,4955,0.743033
134648,17438,7565,0.726059
134649,17438,1103,0.358667
134650,17439,2695,0.729363
134651,17439,2949,0.724807
134652,17439,1717,0.715419
134653,17439,605,0.7261
134654,17439,5561,0.722637
134655,17439,7015,0.742
134656,17439,1412,0.740225
134657,17440,2963,0.688564
134658,17440,4882,0.720208
134659,17440,6510,0.731879
134660,17441,4415,0.36558
134661,17442,6251,0.754441
134662,17442,4339,0.758946
134663,17442,1083,0.755627
134664,17443,5831,0.398466
134665,17443,2158,0.751053
134666,17444,2162,0.717095
134667,17445,6268,0.764048
134668,17445,3936,0.756234
134669,17446,6613,0.759089
134670,17447,3018,0.749192
134671,17447,3866,0.74737
134672,17447,5849,0.747712
134673,17448,5836,0.405138
134674,17448,1953,0.759652
134675,17450,2848,0.415065
134676,17450,1756,0.386706
134677,17450,4079,0.410405
134678,17450,1537,0.770181
134679,17450,6902,0.402126
134680,17450,5590,0.416373
134681,17450,1451,0.41712
134682,17450,3255,0.411839
134683,17450,6865,0.355642
134684,17450,4564,0.412946
134685,17450,2171,0.756755
134686,17450,6694,0.771892
134687,17450,5585,0.41654
134688,17450,6860,0.741561
134689,17450,1282,0.77658
134690,17450,1169,0.768885
134691,17451,5809,0.721897
134692,17451,6158,0.750746
134693,17453,2980,0.741405
134694,17453,3844,0.848682
134695,17453,3959,0.747677
134696,17453,626,0.710458
134697,17454,2030,0.673816
134698,17454,1854,0.592504
134699,17454,6267,0.619329
134700,17454,6177,0.627985
134701,17454,4640,0.689512
134702,17455,5853,0.690982
134703,17455,4172,0.689526
134704,17455,1868,0.740356
134705,17455,582,0.721374
134706,17455,6009,0.720179
134707,17455,2177,0.717371
134708,17458,828,0.73558
134709,17458,5565,0.717142
134710,17458,1419,0.733144
134711,17458,6418,0.732264
134712,17458,7521,0.72984
134713,17458,2027,0.718709
134714,17458,7088,0.7174
134715,17458,744,0.713409
134716,17459,6441,0.726281
134717,17462,908,0.360649
134718,17464,1750,0.371498
134719,17464,2838,0.724363
134720,17465,1252,0.74279
134721,17465,1162,0.742763
134722,17465,6368,0.765902
134723,17466,3217,0.774308
134724,17466,6718,0.776276
134725,17466,2923,0.774994
134726,17466,7124,0.770132
134727,17466,893,0.774759
134728,17466,2803,0.773594
134729,17466,1912,0.76925
134730,17466,3779,0.773773
134731,17466,274,0.772729
134732,17466,2162,0.768145
134733,17467,6921,0.722672
134734,17471,2524,0.778102
134735,17471,7491,0.661581
134736,17471,7026,0.669466
134737,17471,5034,0.643835
134738,17471,168,0.731841
134739,17471,1744,0.733622
134740,17471,4341,0.782202
134741,17471,3273,0.735374
134742,17471,1575,0.731512
134743,17471,1743,0.730142
134744,17471,6601,0.74865
134745,17471,5159,0.747883
134746,17471,6342,0.748338
134747,17471,6720,0.756335
134748,17471,3339,0.749126
134749,17471,5374,0.745208
134750,17471,4193,0.341976
134751,17471,4193,0.349664
134752,17472,6973,0.727495
134753,17472,368,0.754405
134754,17474,3018,0.69321
134755,17476,5955,0.721315
134756,17476,3032,0.674238
134757,17476,6890,0.6457
134758,17477,1184,0.661622
134759,17478,2646,0.745054
134760,17478,1638,0.7196
134761,17479,7036,0.726633
134762,17479,1483,0.726343
134763,17479,2464,0.723027
134764,17479,48,0.725774
134765,17479,6158,0.741216
134766,17480,3419,0.751729
134767,17480,7461,0.740185
134768,17481,3315,0.670109
134769,17482,6975,0.71458
134770,17483,969,0.740101
134771,17483,6510,0.755173
134772,17483,6398,0.723296
134773,17483,2332,0.727434
134774,17483,1464,0.72013
134775,17483,6425,0.721632
134776,17484,2524,0.836818
134777,17484,2529,0.302349
134778,17484,4002,0.359427
134779,17485,524,0.681609
134780,17486,2684,0.335096
134781,17486,2684,0.337698
134782,17486,1868,0.755549
134783,17487,3866,0.754552
134784,17487,2927,0.768277
134785,17487,4569,0.396773
134786,17487,4569,0.391731
134787,17487,3182,0.747309
134788,17488,7270,0.669525
134789,17489,792,0.760968
134790,17489,7015,0.751047
134791,17489,1934,0.698505
134792,17491,226,0.771919
134793,17491,3557,0.772455
134794,17491,6921,0.756774
134795,17491,3143,0.756379
134796,17491,6006,0.380414
134797,17491,6006,0.378418
134798,17491,4113,0.754739
134799,17491,1425,0.761254
134800,17491,6397,0.749409
134801,17491,5616,0.759864
134802,17491,3603,0.761774
134803,17493,4236,0.676193
134804,17494,7181,0.77364
134805,17494,2962,0.726274
134806,17494,6291,0.65088
134807,17494,886,0.654768
134808,17494,204,0.649637
134809,17494,2225,0.618045
134810,17494,4421,0.679761
134811,17494,1868,0.685408
134812,17495,5447,0.659517
134813,17495,2166,0.661258
134814,17495,6113,0.621259
134815,17497,3179,0.743565
134816,17497,2383,0.678499
134817,17497,1386,0.681396
134818,17497,2904,0.682426
134819,17497,3377,0.708112
134820,17498,160,0.73146
134821,17499,2227,0.743539
134822,17499,1174,0.743975
134823,17499,3652,0.697796
134824,17501,39,0.755529
134825,17501,1407,0.75057
134826,17501,2828,0.751207
134827,17501,2245,0.751658
134828,17501,1458,0.758259
134829,17501,476,0.402031
134830,17501,476,0.398489
134831,17501,3654,0.744223
134832,17501,140,0.743507
134833,17501,4785,0.740224
134834,17501,4560,0.72943
134835,17501,4941,0.735903
134836,17501,2091,0.731619
134837,17501,7127,0.736394
134838,17501,45,0.750462
134839,17501,3587,0.739074
134840,17501,3018,0.733729
134841,17501,3186,0.733338
134842,17501,1567,0.734548
134843,17502,971,0.738579
134844,17502,5481,0.779831
134845,17502,6514,0.830858
134846,17502,5307,0.763626
134847,17504,4494,0.654303
134848,17504,1788,0.669223
134849,17504,6074,0.652725
134850,17505,5045,0.731292
134851,17506,4945,0.292385
134852,17506,4945,0.288999
134853,17506,3685,0.728679
134854,17506,3263,0.745001
134855,17506,4127,0.737265
134856,17506,1271,0.736775
134857,17506,6209,0.728435
134858,17507,5029,0.754155
134859,17509,3369,0.727526
134860,17509,2654,0.6625
134861,17510,3461,0.731555
134862,17511,1009,0.364965
134863,17512,266,0.692803
134864,17512,6322,0.662578
134865,17513,682,0.723193
134866,17513,2348,0.678783
134867,17517,6415,0.730309
134868,17519,627,0.671109
134869,17520,3625,0.681742
134870,17520,3028,0.687871
134871,17521,1645,0.730873
134872,17522,1957,0.726374
134873,17523,500,0.645868
134874,17523,6694,0.723763
134875,17523,1749,0.730419
134876,17523,7287,0.740811
134877,17523,3844,0.827298
134878,17524,6298,0.749415
134879,17524,5158,0.750031
134880,17524,5148,0.866591
134881,17524,1626,0.732048
134882,17527,4003,0.721774
134883,17527,678,0.732841
134884,17528,3670,0.740774
134885,17528,4980,0.751759
134886,17529,2571,0.346507
134887,17529,842,0.36516
134888,17529,5351,0.74556
134889,17530,4185,0.652079
134890,17531,2506,0.689352
134891,17531,4992,0.662527
134892,17531,5551,0.691133
134893,17532,2962,0.717752
134894,17534,1391,0.725334
134895,17536,6478,0.712123
134896,17536,6058,0.755542
134897,17536,4376,0.765299
134898,17536,4417,0.753367
134899,17536,5619,0.769825
134900,17538,2510,0.693016
134901,17538,5239,0.688099
134902,17538,3876,0.2848
134903,17538,3467,0.664013
134904,17538,4520,0.651316
134905,17538,5258,0.688214
134906,17538,3315,0.68499
134907,17538,4894,0.684574
134908,17538,2148,0.689468
134909,17538,3455,0.688485
134910,17539,1957,0.342027
134911,17539,1957,0.339345
134912,17539,3315,0.737349
134913,17540,2684,0.335217
134914,17540,2684,0.350489
134915,17540,683,0.605073
134916,17540,7522,0.684298
134917,17541,120,0.654259
134918,17541,3968,0.647485
134919,17541,2822,0.671245
134920,17542,4587,0.730977
134921,17542,6132,0.366616
134922,17542,4569,0.377365
134923,17542,4569,0.380387
134924,17542,1694,0.382564
134925,17542,459,0.668464
134926,17543,3159,0.671524
134927,17543,2406,0.670495
134928,17543,2828,0.620778
134929,17543,5031,0.627026
134930,17543,1498,0.651564
134931,17543,2949,0.660086
134932,17543,6975,0.689991
134933,17543,2313,0.691055
134934,17543,20,0.685611
134935,17543,2869,0.686486
134936,17543,5776,0.678864
134937,17544,6662,0.432385
134938,17544,3929,0.644132
134939,17545,3215,0.720897
134940,17546,5992,0.675968
134941,17546,967,0.639136
134942,17547,832,0.728962
134943,17547,2729,0.71756
134944,17547,1976,0.668868
134945,17547,3369,0.685138
134946,17548,1693,0.632876
134947,17548,722,0.622895
134948,17548,1558,0.66258
134949,17548,4473,0.656743
134950,17548,315,0.63937
134951,17548,37,0.213644
134952,17548,2458,0.643781
134953,17550,4569,0.399353
134954,17550,4569,0.396721
134955,17550,6718,0.75767
134956,17550,3235,0.398975
134957,17551,5571,0.755592
134958,17551,2383,0.755019
134959,17551,3352,0.758749
134960,17551,2456,0.750094
134961,17551,3375,0.751233
134962,17552,1171,0.735082
134963,17553,1694,0.365585
134964,17553,1694,0.368362
134965,17554,3322,0.767567
134966,17554,6497,0.729146
134967,17554,6182,0.728804
134968,17554,5975,0.674169
134969,17554,4831,0.724218
134970,17554,936,0.757216
134971,17554,7521,0.757387
134972,17555,962,0.728787
134973,17555,2963,0.664806
134974,17555,6749,0.673111
134975,17555,49,0.717111
134976,17555,1701,0.730118
134977,17555,748,0.704911
134978,17555,3466,0.750078
134979,17556,3159,0.751704
134980,17556,3056,0.7511
134981,17556,1299,0.762597
134982,17556,6282,0.765423
134983,17558,6533,0.717451
134984,17558,2406,0.750594
134985,17558,1668,0.74289
134986,17559,3650,0.753915
134987,17559,2091,0.75045
134988,17559,2848,0.73303
134989,17560,3386,0.743293
134990,17561,2464,0.713189
134991,17561,1561,0.714979
134992,17561,5425,0.71318
134993,17562,4167,0.682203
134994,17562,3551,0.68226
134995,17562,3876,0.693767
134996,17563,682,0.739562
134997,17563,1755,0.734176
134998,17563,3662,0.755233
134999,17563,1715,0.748004
135000,17563,4103,0.753371
135001,17563,4672,0.758391
135002,17563,2104,0.744248
135003,17563,1276,0.748308
135004,17563,4014,0.749828
135005,17563,5497,0.738772
135006,17563,403,0.740666
135007,17563,2762,0.746464
135008,17563,842,0.730404
135009,17564,6969,0.745676
135010,17565,3673,0.720652
135011,17565,7150,0.73705
135012,17566,6298,0.365044
135013,17567,3706,0.740314
135014,17567,5729,0.725785
135015,17567,7370,0.685066
135016,17567,7370,0.685365
135017,17567,4672,0.688657
135018,17571,1065,0.632041
135019,17571,1552,0.634788
135020,17571,443,0.657838
135021,17571,6282,0.659756
135022,17571,6627,0.593328
135023,17571,3913,0.645803
135024,17572,1069,0.308082
135025,17572,1069,0.295351
135026,17572,6132,0.392079
135027,17572,1953,0.755669
135028,17572,4672,0.736796
135029,17572,6922,0.355594
135030,17572,6922,0.353895
135031,17572,1033,0.739797
135032,17572,5020,0.734575
135033,17572,6921,0.767786
135034,17573,851,0.759368
135035,17573,650,0.67197
135036,17573,2551,0.755999
135037,17573,4856,0.38782
135038,17573,4277,0.758474
135039,17573,193,0.762095
135040,17574,5785,0.662763
135041,17575,1580,0.760768
135042,17575,6718,0.765238
135043,17575,4214,0.762731
135044,17575,67,0.765196
135045,17575,4672,0.770811
135046,17575,1848,0.402987
135047,17575,4578,0.410264
135048,17576,1248,0.385196
135049,17576,5318,0.744074
135050,17577,4479,0.741291
135051,17577,3792,0.74974
135052,17577,1033,0.755576
135053,17577,7449,0.741044
135054,17578,3250,0.647303
135055,17579,4710,0.382454
135056,17579,5286,0.748281
135057,17579,3018,0.747738
135058,17579,682,0.762514
