row_id,user_id,video_id,score
138345,18497,1976,0.717061
138346,18497,4439,0.691947
138347,18497,5857,0.698023
138348,18498,3764,0.719364
138349,18498,5456,0.463397
138350,18498,6720,0.763982
138351,18498,6488,0.736241
138352,18499,1577,0.611179
138353,18499,3668,0.728088
138354,18502,2828,0.80697
138355,18502,832,0.797905
138356,18502,1957,0.800383
138357,18502,5872,0.760877
138358,18502,7015,0.763152
138359,18502,7359,0.760421
138360,18502,2795,0.770527
138361,18502,4927,0.706726
138362,18502,3551,0.754448
138363,18502,792,0.758965
138364,18502,1744,0.80319
138365,18502,2963,0.717601
138366,18502,3018,0.761663
138367,18502,5392,0.774092
138368,18502,6118,0.786353
138369,18502,2413,0.794254
138370,18502,4662,0.781512
138371,18502,4981,0.446438
138372,18502,453,0.755183
138373,18502,2303,0.76984
138374,18502,2949,0.756566
138375,18502,685,0.75475
138376,18502,6426,0.744136
138377,18502,5293,0.747585
138378,18502,2245,0.746141
138379,18502,2740,0.731652
138380,18502,2383,0.758975
138381,18502,4980,0.768778
138382,18502,3315,0.769278
138383,18502,282,0.767042
138384,18502,2594,0.449259
138385,18503,1654,0.7733
138386,18504,5809,0.729458
138387,18504,6500,0.766171
138388,18505,4636,0.761975
138389,18505,4670,0.755365
138390,18505,226,0.748366
138391,18505,6683,0.738757
138392,18505,1561,0.780451
138393,18505,792,0.781416
138394,18505,5419,0.78068
138395,18506,590,0.778519
138396,18506,3925,0.765955
138397,18506,4569,0.477006
138398,18506,6922,0.347154
138399,18506,6922,0.330042
138400,18507,7219,0.856873
138401,18507,2054,0.693228
138402,18508,5073,0.793976
138403,18509,6138,0.419065
138404,18509,6108,0.69121
138405,18509,2321,0.696906
138406,18509,5898,0.701523
138407,18509,1590,0.716142
138408,18509,2712,0.703975
138409,18510,6860,0.712007
138410,18510,4275,0.436474
138411,18511,6209,0.735534
138412,18511,45,0.701549
138413,18512,299,0.853521
138414,18512,108,0.715966
138415,18514,3428,0.815292
138416,18514,6268,0.824754
138417,18514,2397,0.925369
138418,18514,5846,0.830351
138419,18514,4263,0.827674
138420,18514,7150,0.821641
138421,18514,4252,0.805854
138422,18514,1793,0.808932
138423,18514,1018,0.801485
138424,18514,2158,0.830175
138425,18514,5807,0.812946
138426,18514,1419,0.816782
138427,18514,45,0.808556
138428,18514,4945,0.810415
138429,18514,5345,0.788574
138430,18515,1986,0.509991
138431,18515,1986,0.49739
138432,18515,6373,0.826887
138433,18515,6946,0.826273
138434,18515,45,0.825801
138435,18515,2501,0.829743
138436,18515,2526,0.831639
138437,18515,6601,0.833316
138438,18516,6243,0.773008
138439,18516,4871,0.794766
138440,18518,6613,0.72148
138441,18518,6211,0.707077
138442,18518,6282,0.770163
138443,18518,3315,0.717819
138444,18520,4644,0.734757
138445,18520,4003,0.783172
138446,18521,1052,0.381801
138447,18521,1052,0.388977
138448,18521,2190,0.773122
138449,18521,3541,0.773431
138450,18521,4893,0.768366
138451,18521,2068,0.770172
138452,18521,7017,0.78174
138453,18521,4231,0.751574
138454,18521,6906,0.754364
138455,18521,4085,0.755385
138456,18521,2581,0.761586
138457,18521,2339,0.76455
138458,18522,4786,0.797641
138459,18522,3738,0.786439
138460,18522,868,0.792191
138461,18522,1498,0.792715
138462,18523,6378,0.789683
138463,18523,6236,0.829041
138464,18523,6968,0.79015
138465,18523,6154,0.781636
138466,18523,1650,0.792426
138467,18523,406,0.813004
138468,18523,6510,0.812283
138469,18523,7233,0.829551
138470,18525,7015,0.764632
138471,18525,3523,0.831937
138472,18525,493,0.52753
138473,18525,4579,0.504644
138474,18525,1537,0.831403
138475,18525,6728,0.869417
138476,18525,6867,0.817301
138477,18526,6188,0.798986
138478,18526,2303,0.812368
138479,18526,4467,0.805014
138480,18526,1771,0.826773
138481,18527,445,0.826706
138482,18527,6507,0.753365
138483,18528,6921,0.73298
138484,18528,2383,0.733575
138485,18528,2949,0.719672
138486,18528,4496,0.731447
138487,18528,6769,0.709955
138488,18528,597,0.782777
138489,18529,5274,0.798089
138490,18529,968,0.490339
138491,18529,968,0.483115
138492,18529,2328,0.818288
138493,18529,2850,0.817103
138494,18530,3263,0.831217
138495,18530,7271,0.826417
138496,18530,5618,0.828348
138497,18531,1725,0.777219
138498,18531,5966,0.781473
138499,18531,2805,0.804371
138500,18531,6346,0.811784
138501,18531,1174,0.821416
138502,18531,6921,0.822272
138503,18532,3936,0.810948
138504,18532,2464,0.812673
138505,18532,6809,0.785902
138506,18533,3199,0.795083
138507,18533,1707,0.762369
138508,18533,5254,0.818828
138509,18533,3811,0.77941
138510,18533,252,0.774558
138511,18533,1075,0.778209
138512,18533,6207,0.50395
138513,18533,6207,0.49617
138514,18533,914,0.808267
138515,18533,6866,0.809093
138516,18533,4309,0.794676
138517,18533,3423,0.808508
138518,18533,4569,0.522563
138519,18534,7064,0.708752
138520,18534,6762,0.74672
138521,18536,822,0.801416
138522,18537,2101,0.761039
138523,18538,2033,0.41868
138524,18538,1695,0.787634
138525,18538,4635,0.6954
138526,18539,3000,0.712134
138527,18539,2962,0.731969
138528,18539,1957,0.723826
138529,18539,6390,0.39424
138530,18539,605,0.757638
138531,18539,501,0.759197
138532,18539,6139,0.719916
138533,18539,2399,0.688298
138534,18539,2712,0.69683
138535,18539,3298,0.700612
138536,18539,820,0.696131
138537,18539,330,0.694357
138538,18539,4899,0.693923
138539,18539,6433,0.363127
138540,18539,453,0.678321
138541,18539,7172,0.366064
138542,18539,2510,0.736433
138543,18539,3369,0.349343
138544,18539,4158,0.741961
138545,18539,1993,0.678116
138546,18539,7015,0.726114
138547,18540,3032,0.786675
138548,18540,3159,0.787708
138549,18541,1323,0.789323
138550,18542,601,0.810844
138551,18542,3279,0.481925
138552,18542,4607,0.508501
138553,18542,5740,0.516071
138554,18542,1655,0.881523
138555,18542,6950,0.507564
138556,18542,1935,0.50329
138557,18542,3978,0.484328
138558,18542,5430,0.52126
138559,18542,7328,0.488209
138560,18542,3577,0.503498
138561,18543,5571,0.776069
138562,18543,6671,0.767104
138563,18543,2406,0.7954
138564,18544,4595,0.758355
138565,18544,145,0.764415
138566,18544,5419,0.770695
138567,18544,3050,0.413231
138568,18544,3970,0.444657
138569,18545,6987,0.59892
138570,18545,5683,0.712429
138571,18545,7287,0.776944
138572,18545,4636,0.770032
138573,18545,682,0.76333
138574,18546,1725,0.853321
138575,18548,5662,0.816108
138576,18548,2030,0.806239
138577,18548,2524,0.846697
138578,18548,1733,0.787567
138579,18548,5351,0.765752
138580,18548,3984,0.798607
138581,18548,2957,0.776794
138582,18548,6921,0.799365
138583,18548,2613,0.796835
138584,18549,623,0.811386
138585,18551,256,0.379335
138586,18551,235,0.407213
138587,18551,235,0.39256
138588,18551,3876,0.378995
138589,18552,4636,0.711128
138590,18552,1131,0.701793
138591,18552,1023,0.700827
138592,18552,5742,0.701221
138593,18552,5093,0.316312
138594,18552,5288,0.733209
138595,18552,4927,0.6915
138596,18552,2937,0.718782
138597,18552,2527,0.772076
138598,18552,1703,0.762623
138599,18552,145,0.770983
138600,18552,6701,0.778276
138601,18552,1639,0.789022
138602,18552,2729,0.775186
138603,18552,516,0.771117
138604,18552,5590,0.766123
138605,18552,7015,0.766454
138606,18553,5088,0.816924
138607,18553,6974,0.833151
138608,18553,4234,0.825352
138609,18553,3651,0.817706
138610,18553,1440,0.710812
138611,18554,3310,0.946487
138612,18554,299,0.914128
138613,18554,4417,0.750089
138614,18555,7167,0.337084
138615,18555,6471,0.401461
138616,18555,2736,0.735796
138617,18555,1079,0.458815
138618,18557,2363,0.787212
138619,18557,1286,0.591796
138620,18557,36,0.832047
138621,18557,3849,0.722425
138622,18557,4794,0.726793
138623,18557,2158,0.744546
138624,18557,6860,0.66103
138625,18557,238,0.731795
138626,18558,1915,0.84172
138627,18558,5034,0.820124
138628,18561,1725,0.820583
138629,18561,4825,0.821827
138630,18561,5029,0.834113
138631,18561,2989,0.818697
138632,18561,7136,0.829861
138633,18561,4036,0.884844
138634,18562,5519,0.772506
138635,18563,6962,0.444912
138636,18563,920,0.455767
138637,18563,3321,0.771136
138638,18564,3128,0.784498
138639,18564,2456,0.741341
138640,18565,75,0.861482
138641,18565,747,0.856847
138642,18566,1835,0.44471
138643,18566,5613,0.273199
138644,18566,3462,0.49689
138645,18566,445,0.918909
138646,18566,4506,0.754808
138647,18566,3763,0.402046
138648,18566,1656,0.390641
138649,18566,5545,0.388191
138650,18567,3150,0.722985
138651,18567,985,0.670805
138652,18567,5107,0.826212
138653,18567,5613,0.657334
138654,18567,7321,0.810739
138655,18568,5410,0.773166
138656,18568,5169,0.782252
138657,18568,1950,0.78979
138658,18568,445,0.85877
138659,18569,7136,0.786032
138660,18569,2041,0.792596
138661,18570,728,0.462249
138662,18570,1275,0.456587
138663,18570,405,0.468312
138664,18570,3482,0.442561
138665,18570,4980,0.4421
138666,18571,4702,0.759574
138667,18571,5456,0.776002
138668,18571,5751,0.774423
138669,18572,4194,0.778319
138670,18572,6441,0.823701
138671,18572,54,0.770114
138672,18572,6426,0.778202
138673,18572,6507,0.805821
138674,18572,2555,0.805875
138675,18572,239,0.759849
138676,18573,2863,0.785805
138677,18573,869,0.781275
138678,18573,3018,0.80329
138679,18576,4521,0.79009
138680,18576,6507,0.773235
138681,18576,6433,0.763112
138682,18576,5158,0.782386
138683,18576,605,0.787146
138684,18576,1486,0.727842
138685,18577,706,0.605274
138686,18577,5180,0.762435
138687,18577,605,0.762786
138688,18577,2491,0.742913
138689,18577,1959,0.753852
138690,18577,5092,0.704187
138691,18577,2912,0.714669
138692,18577,627,0.683197
138693,18577,2171,0.664814
138694,18577,5550,0.758089
138695,18577,6282,0.760579
138696,18577,3198,0.762199
138697,18577,2594,0.440838
138698,18577,3652,0.75958
138699,18580,2737,0.766127
138700,18580,36,0.881016
138701,18580,7015,0.789396
138702,18580,3018,0.773897
138703,18580,4915,0.774115
138704,18580,456,0.782326
138705,18580,2951,0.79353
138706,18580,5148,0.838862
138707,18580,2313,0.783933
138708,18580,4954,0.789871
138709,18580,6918,0.79849
138710,18580,6720,0.79679
138711,18581,5115,0.771949
138712,18581,7045,0.720895
138713,18583,3369,0.720979
138714,18583,6921,0.752669
138715,18584,7107,0.78746
138716,18584,7107,0.791018
138717,18584,6121,0.77562
138718,18584,7360,0.768319
138719,18584,4004,0.747962
138720,18584,1885,0.746933
138721,18584,6718,0.751324
138722,18586,6001,0.821531
138723,18586,3357,0.765327
138724,18586,2171,0.688032
138725,18586,1957,0.44592
138726,18586,1957,0.438763
138727,18586,2322,0.814064
138728,18586,305,0.813665
138729,18586,45,0.8026
138730,18587,5513,0.681855
138731,18587,5314,0.68044
138732,18588,4569,0.476935
138733,18588,4569,0.470523
138734,18589,6888,0.749175
138735,18591,3921,0.743833
138736,18591,1637,0.809688
138737,18591,1600,0.777231
138738,18593,2045,0.474494
138739,18594,2456,0.788644
138740,18594,4113,0.74782
138741,18595,2659,0.7368
138742,18595,2322,0.73782
138743,18595,3545,0.737687
138744,18595,4639,0.736858
138745,18595,6701,0.72294
138746,18595,605,0.73814
138747,18595,1868,0.723556
138748,18595,101,0.72666
138749,18595,6565,0.781054
138750,18595,4570,0.721108
138751,18595,6426,0.718663
138752,18596,3587,0.744294
138753,18598,2030,0.83353
138754,18598,5665,0.802308
138755,18598,7287,0.803159
138756,18598,5603,0.772509
138757,18598,6337,0.757619
138758,18598,2303,0.769131
138759,18598,1861,0.780928
138760,18599,299,0.923326
138761,18599,2506,0.803947
138762,18599,6867,0.818954
138763,18599,4003,0.813261
138764,18599,278,0.810771
138765,18599,6504,0.848044
138766,18599,699,0.767552
138767,18599,3018,0.780733
138768,18599,2162,0.765869
138769,18599,4748,0.784563
138770,18599,3955,0.832439
138771,18599,6989,0.788059
138772,18599,4937,0.802734
138773,18599,29,0.741189
138774,18599,6718,0.789972
138775,18599,3954,0.790522
138776,18599,4720,0.788551
138777,18599,5481,0.843763
138778,18599,1307,0.794697
138779,18600,1679,0.744953
138780,18600,2571,0.732384
138781,18600,167,0.780477
138782,18600,4755,0.741144
138783,18600,5456,0.753943
138784,18602,1879,0.798006
138785,18602,4248,0.805638
138786,18602,4081,0.798195
138787,18602,2126,0.858364
138788,18602,6569,0.789843
138789,18603,3721,0.79033
138790,18603,6154,0.721257
138791,18603,3685,0.716413
138792,18603,3277,0.709035
138793,18603,2949,0.710485
138794,18603,7015,0.703583
138795,18604,4031,0.777755
138796,18604,2887,0.796053
138797,18605,2187,0.77498
138798,18605,3018,0.724521
138799,18606,5833,0.437333
138800,18606,2303,0.458985
138801,18606,5674,0.826702
138802,18607,5633,0.777171
138803,18608,1889,0.729104
138804,18608,1457,0.794636
138805,18608,1976,0.725765
138806,18608,5456,0.711391
138807,18609,5927,0.821412
138808,18610,1868,0.737673
138809,18610,4185,0.610384
138810,18610,4003,0.765266
138811,18611,7099,0.452774
138812,18611,6524,0.826003
138813,18611,627,0.772472
138814,18611,2383,0.821697
138815,18611,4004,0.818143
138816,18611,2700,0.713495
138817,18611,5992,0.389171
138818,18611,7264,0.414276
138819,18611,3159,0.743469
138820,18613,1861,0.735059
138821,18613,5860,0.692733
138822,18615,5513,0.684807
138823,18615,4640,0.696611
138824,18615,2785,0.76198
138825,18616,562,0.785752
138826,18616,2303,0.7972
138827,18616,5522,0.868392
138828,18618,4754,0.388943
138829,18618,5476,0.736042
138830,18618,3551,0.742058
138831,18618,5613,0.55471
138832,18618,2926,0.783012
138833,18618,6921,0.783271
138834,18618,3654,0.732479
138835,18618,3500,0.832177
138836,18618,2659,0.783649
138837,18619,6725,0.788557
138838,18620,2303,0.827306
138839,18620,590,0.825937
138840,18621,6423,0.771174
138841,18621,642,0.779107
138842,18621,1396,0.770209
138843,18621,2399,0.693517
138844,18621,1600,0.723352
138845,18621,4105,0.759082
138846,18622,2208,0.742175
138847,18623,706,0.315272
138848,18623,1033,0.804337
138849,18623,5029,0.810163
138850,18624,1577,0.695954
138851,18624,1299,0.824237
138852,18624,3079,0.826874
138853,18624,1554,0.815392
138854,18625,6921,0.779859
138855,18625,3315,0.773405
138856,18625,5561,0.763772
138857,18625,961,0.737994
138858,18625,5919,0.726247
138859,18625,6601,0.717747
138860,18625,6694,0.69762
138861,18625,4644,0.701199
138862,18626,2412,0.804024
138863,18627,1748,0.780771
138864,18627,5225,0.779261
138865,18627,6794,0.774738
138866,18627,3871,0.439008
138867,18627,4153,0.773349
138868,18627,4607,0.772466
138869,18627,4614,0.795318
138870,18627,4318,0.79956
138871,18628,220,0.756351
138872,18629,6694,0.833372
138873,18629,2399,0.818755
138874,18629,2383,0.822678
138875,18629,4113,0.742194
138876,18629,445,0.8519
138877,18631,5279,0.719709
138878,18631,4364,0.724589
138879,18631,2406,0.774179
138880,18631,3999,0.793002
138881,18631,2172,0.773378
138882,18631,7361,0.797472
138883,18631,1621,0.788526
138884,18631,6324,0.757392
138885,18631,2706,0.753029
138886,18631,6459,0.794943
138887,18631,2303,0.811576
138888,18631,2485,0.802168
138889,18632,3185,0.502021
138890,18632,3386,0.868976
138891,18632,1868,0.85912
138892,18632,3020,0.85781
138893,18633,70,0.777742
138894,18634,1073,0.480044
138895,18635,7486,0.772353
138896,18635,3369,0.731469
138897,18635,453,0.432148
138898,18635,445,0.896899
138899,18635,4856,0.42827
138900,18635,6390,0.455192
138901,18635,2225,0.73754
138902,18637,5612,0.410003
138903,18638,5844,0.778512
138904,18639,6947,0.467003
138905,18639,4185,0.69187
138906,18640,1321,0.758971
138907,18640,7150,0.741719
138908,18640,655,0.774488
138909,18641,2963,0.691997
138910,18644,2061,0.767318
138911,18644,6862,0.768386
138912,18644,3954,0.797276
138913,18644,2383,0.789938
138914,18645,6703,0.82067
138915,18645,5433,0.417881
138916,18645,3159,0.772872
138917,18647,747,0.871427
138918,18647,1652,0.81359
138919,18647,2740,0.796392
138920,18649,2273,0.731748
138921,18649,3685,0.727749
138922,18650,4631,0.771271
138923,18650,3268,0.789094
138924,18650,2171,0.661113
138925,18650,2747,0.708673
138926,18650,5168,0.78006
138927,18650,7065,0.788247
138928,18650,6975,0.782714
138929,18650,3486,0.775453
138930,18650,4927,0.705419
138931,18650,2815,0.673535
138932,18652,5392,0.768568
138933,18653,7017,0.787172
138934,18653,6236,0.818027
138935,18653,6588,0.693329
138936,18653,2736,0.692666
138937,18653,6132,0.445041
138938,18653,6132,0.443613
138939,18653,3182,0.446186
138940,18653,3182,0.449384
138941,18654,2794,0.77468
138942,18655,2303,0.742099
138943,18655,2562,0.782799
138944,18656,5239,0.773922
138945,18656,2740,0.75039
138946,18656,3898,0.764047
138947,18656,4939,0.459385
138948,18656,164,0.777155
138949,18656,4724,0.780076
138950,18657,1298,0.782638
138951,18657,1052,0.359708
138952,18657,1052,0.358646
138953,18657,3234,0.779083
138954,18659,4646,0.491599
138955,18659,2908,0.769085
138956,18659,590,0.826269
138957,18659,1009,0.447187
138958,18659,1248,0.479238
138959,18660,5724,0.727714
138960,18662,1248,0.399147
138961,18662,645,0.730998
138962,18662,3654,0.712175
138963,18663,6019,0.753659
138964,18663,6968,0.781641
138965,18663,1838,0.787496
138966,18664,4277,0.745783
138967,18664,3150,0.662996
138968,18664,3428,0.788023
138969,18664,1144,0.807277
138970,18664,911,0.799083
138971,18665,1600,0.688222
138972,18665,1804,0.713681
138973,18665,5414,0.702479
138974,18665,1282,0.704574
138975,18665,6426,0.684716
138976,18665,1537,0.692455
138977,18665,878,0.691901
138978,18666,140,0.815029
138979,18667,3989,0.756775
138980,18669,5802,0.774662
138981,18669,6916,0.855386
138982,18669,1522,0.796131
138983,18669,1522,0.789859
138984,18669,6483,0.812822
138985,18670,6831,0.804865
138986,18672,2848,0.774983
138987,18672,1879,0.771542
138988,18674,1068,0.793434
138989,18674,5239,0.786612
138990,18674,2790,0.795504
138991,18674,140,0.781025
138992,18674,5456,0.775433
138993,18674,7235,0.770047
138994,18676,5907,0.779986
138995,18677,5597,0.686162
138996,18677,2842,0.76683
138997,18677,645,0.757144
138998,18677,4451,0.795416
138999,18677,5351,0.769495
139000,18678,5088,0.42163
139001,18678,1120,0.465704
139002,18679,2302,0.721686
139003,18679,3900,0.73749
139004,18679,2444,0.776239
139005,18679,5118,0.771954
139006,18680,822,0.779977
139007,18680,4569,0.479761
139008,18681,7017,0.812538
139009,18681,3654,0.746287
139010,18681,6338,0.700461
139011,18681,2158,0.783902
139012,18681,2957,0.75916
139013,18681,3339,0.779561
139014,18682,5809,0.786692
139015,18682,2273,0.814161
139016,18682,6870,0.817869
139017,18682,3232,0.826448
139018,18683,6986,0.742686
139019,18683,5073,0.800562
139020,18683,2758,0.814136
139021,18684,7119,0.797448
139022,18684,2041,0.775691
139023,18684,6574,0.758751
139024,18684,7287,0.788753
139025,18684,2667,0.811945
139026,18688,31,0.770606
139027,18688,5463,0.779717
139028,18688,3234,0.7847
139029,18688,6132,0.482374
139030,18688,6132,0.477666
139031,18688,1,0.796549
139032,18688,1261,0.809441
139033,18688,1252,0.788908
139034,18688,2123,0.475084
139035,18688,2123,0.467222
139036,18688,6107,0.797718
139037,18688,1695,0.806579
139038,18688,859,0.80149
139039,18688,377,0.794115
139040,18688,5399,0.489505
139041,18688,5399,0.494808
139042,18688,3158,0.798067
139043,18688,4734,0.802892
139044,18688,4103,0.789452
139045,18688,4695,0.810101
139046,18688,3603,0.801324
139047,18688,4214,0.808899
139048,18688,6063,0.791361
139049,18688,6775,0.82392
139050,18688,2246,0.815931
139051,18688,5565,0.760165
139052,18690,300,0.680742
139053,18690,2030,0.761448
139054,18690,6094,0.75734
139055,18690,239,0.768001
139056,18690,6120,0.808946
139057,18690,5109,0.789309
139058,18690,5852,0.416603
139059,18692,5318,0.753583
139060,18692,6426,0.790182
139061,18693,5759,0.715576
139062,18693,3394,0.787081
139063,18693,1919,0.775759
139064,18693,6207,0.472977
139065,18693,6998,0.891045
139066,18693,1913,0.791243
139067,18694,1868,0.706237
139068,18695,1868,0.82365
139069,18696,2303,0.804861
139070,18697,4322,0.759956
139071,18697,5774,0.747376
139072,18697,1754,0.786074
139073,18697,3625,0.777829
139074,18697,2747,0.724003
139075,18697,164,0.757434
139076,18698,6418,0.805145
139077,18698,2614,0.793154
139078,18698,453,0.425859
139079,18699,1621,0.779454
139080,18701,3791,0.860134
139081,18701,5354,0.860344
139082,18702,5087,0.479023
139083,18702,5087,0.477645
139084,18702,6738,0.777703
139085,18703,254,0.8374
139086,18703,4907,0.83593
139087,18703,6390,0.837426
139088,18703,6433,0.837449
139089,18703,5729,0.836562
139090,18703,2313,0.829761
139091,18703,626,0.754247
139092,18703,1868,0.828837
139093,18703,4971,0.824663
139094,18703,3235,0.822341
139095,18703,216,0.828775
139096,18703,4278,0.825766
139097,18703,1976,0.848087
139098,18703,6441,0.827521
139099,18703,5034,0.809493
139100,18703,1335,0.82967
139101,18703,5158,0.829923
139102,18703,6447,0.830027
139103,18703,3720,0.821746
139104,18703,1392,0.830027
139105,18703,6921,0.837371
139106,18703,1957,0.840843
139107,18703,6553,0.836184
139108,18703,4644,0.837381
139109,18703,366,0.83558
139110,18703,2695,0.834333
139111,18703,7086,0.684983
139112,18703,2406,0.836074
139113,18703,6087,0.836205
139114,18703,3430,0.836131
139115,18703,910,0.835965
139116,18703,1717,0.821279
139117,18703,6975,0.836138
139118,18703,2524,0.879992
139119,18703,1402,0.835105
139120,18703,6095,0.836448
139121,18703,1575,0.836533
139122,18703,3662,0.836038
139123,18703,6426,0.835557
139124,18703,2464,0.835969
139125,18703,1643,0.835224
139126,18703,3487,0.836043
139127,18703,4284,0.832511
139128,18703,4339,0.836261
139129,18703,6701,0.836138
139130,18703,3929,0.77461
139131,18703,913,0.83621
139132,18703,682,0.837477
139133,18703,1885,0.836277
139134,18703,2049,0.828552
139135,18703,5613,0.651484
139136,18703,1489,0.830075
139137,18703,969,0.803572
139138,18703,3389,0.775925
139139,18703,4460,0.83718
139140,18703,2487,0.829929
139141,18703,4636,0.832916
139142,18703,2724,0.818967
139143,18703,1493,0.734928
139144,18703,5734,0.834853
139145,18703,6799,0.824106
139146,18703,1326,0.837237
139147,18703,5286,0.836454
139148,18703,5844,0.836188
139149,18704,1321,0.709564
139150,18705,7065,0.802076
139151,18707,445,0.864432
139152,18707,7287,0.729708
139153,18708,1909,0.757465
139154,18708,2952,0.75722
139155,18708,2376,0.771588
139156,18709,4383,0.760279
139157,18709,1953,0.737384
139158,18709,6921,0.74351
139159,18710,1896,0.402513
139160,18710,7172,0.792171
139161,18710,6267,0.7558
139162,18711,5391,0.766499
139163,18711,6390,0.766366
139164,18711,2322,0.729074
139165,18711,453,0.716031
139166,18711,4607,0.711612
139167,18711,5613,0.539406
139168,18711,366,0.738326
139169,18712,1323,0.804085
139170,18712,3018,0.812793
139171,18712,2383,0.821745
139172,18712,6775,0.812208
139173,18712,6831,0.789916
139174,18713,3579,0.694205
139175,18714,1023,0.715705
139176,18714,7233,0.701615
139177,18714,2981,0.409841
139178,18714,5215,0.719806
139179,18714,3441,0.445369
139180,18715,1285,0.767295
139181,18715,2941,0.757855
139182,18715,6177,0.759194
139183,18715,1225,0.764012
139184,18715,2464,0.767311
139185,18715,6303,0.762639
139186,18715,453,0.757535
139187,18715,699,0.769833
139188,18715,3393,0.777756
139189,18715,5476,0.775585
139190,18715,3149,0.773622
139191,18715,4555,0.438468
139192,18715,627,0.708215
139193,18715,2551,0.764485
139194,18716,1430,0.773245
139195,18716,1391,0.763699
139196,18716,1391,0.757588
139197,18716,4946,0.787528
139198,18716,6378,0.827231
139199,18716,1888,0.82259
139200,18716,5474,0.486714
139201,18716,4084,0.760791
139202,18716,4660,0.836056
139203,18716,1321,0.805248
139204,18716,3600,0.834333
139205,18716,5481,0.874195
139206,18716,3031,0.835431
139207,18716,5620,0.809937
139208,18716,2980,0.83078
139209,18716,6588,0.823562
139210,18718,5846,0.743724
139211,18718,5565,0.727926
139212,18718,7157,0.768172
139213,18718,5403,0.445619
139214,18718,5849,0.78151
139215,18719,7071,0.812071
139216,18719,171,0.785578
139217,18719,7466,0.791455
139218,18719,5522,0.874982
139219,18719,4595,0.789829
139220,18722,356,0.391249
139221,18722,4241,0.407261
139222,18722,1120,0.39877
139223,18722,1725,0.80941
139224,18722,3900,0.5152
139225,18722,1353,0.522307
139226,18724,4672,0.774358
139227,18724,3924,0.766549
139228,18724,1410,0.796228
139229,18724,1886,0.429142
139230,18724,239,0.722503
139231,18724,3912,0.774627
139232,18724,3159,0.769567
139233,18724,2383,0.771917
139234,18724,3591,0.797163
139235,18724,2002,0.797125
139236,18725,908,0.812324
139237,18725,1103,0.829035
139238,18725,7348,0.828073
139239,18725,4356,0.874956
139240,18726,4710,0.438762
139241,18727,6694,0.735205
139242,18728,3393,0.726346
139243,18729,832,0.728587
139244,18729,3182,0.379186
139245,18729,3182,0.375734
139246,18730,2383,0.710079
139247,18730,2328,0.813964
139248,18730,606,0.778478
139249,18731,3654,0.746898
139250,18731,6303,0.776801
139251,18735,2962,0.752564
139252,18735,3182,0.454922
139253,18736,5852,0.479184
139254,18736,537,0.798682
139255,18736,6408,0.790344
139256,18736,4496,0.797808
139257,18736,3504,0.7966
139258,18736,4213,0.802431
139259,18737,4417,0.734643
139260,18737,5619,0.732592
139261,18737,6877,0.735745
139262,18737,4023,0.746296
139263,18738,35,0.716337
139264,18738,6298,0.724641
139265,18738,2949,0.78187
139266,18738,2659,0.790305
139267,18738,473,0.70235
139268,18740,6573,0.508978
139269,18740,6573,0.490567
139270,18740,120,0.807153
139271,18740,2594,0.182205
139272,18740,171,0.803232
139273,18740,3098,0.77319
139274,18741,3232,0.734435
139275,18741,3917,0.742365
139276,18741,160,0.797827
139277,18742,3386,0.79767
139278,18742,5473,0.810491
139279,18744,1754,0.789974
139280,18744,7360,0.783872
139281,18744,5911,0.788567
139282,18745,239,0.765412
139283,18745,1962,0.797992
139284,18745,6692,0.705139
139285,18745,3601,0.808723
139286,18745,5553,0.810541
139287,18745,5802,0.694406
139288,18745,1252,0.793988
139289,18745,904,0.78546
139290,18745,7449,0.793714
139291,18745,204,0.832893
139292,18746,3706,0.714075
139293,18746,4817,0.713538
139294,18746,2962,0.701327
139295,18747,1419,0.78117
139296,18747,3654,0.745778
139297,18747,5664,0.70044
139298,18747,3182,0.474638
139299,18747,3182,0.467799
139300,18747,6132,0.476053
139301,18747,6132,0.474728
139302,18747,2544,0.830895
139303,18747,3695,0.831225
139304,18747,7177,0.881875
139305,18747,2049,0.832416
139306,18747,1023,0.832523
139307,18748,4105,0.787841
139308,18749,83,0.699074
139309,18749,1058,0.695996
139310,18749,961,0.698277
139311,18749,2610,0.702176
139312,18749,3476,0.714604
139313,18749,5351,0.686248
139314,18749,3849,0.705128
139315,18749,5866,0.712585
139316,18749,4026,0.702158
139317,18750,3310,0.923354
139318,18750,3723,0.637009
139319,18751,4644,0.787996
139320,18751,1133,0.805093
139321,18752,3018,0.767863
139322,18752,474,0.408963
139323,18753,791,0.78133
139324,18753,5159,0.705698
139325,18754,2594,0.38209
139326,18754,3315,0.700438
139327,18754,1654,0.708308
139328,18754,4336,0.68244
139329,18754,1377,0.713189
139330,18754,4439,0.692015
139331,18754,6605,0.682828
139332,18754,1308,0.627217
139333,18756,5083,0.795784
139334,18756,4946,0.765869
139335,18756,3032,0.773588
139336,18756,5966,0.772434
139337,18756,5853,0.766529
139338,18756,3018,0.708369
139339,18756,4451,0.764594
139340,18757,2291,0.776904
139341,18758,4214,0.730886
139342,18759,5620,0.764081
139343,18760,3661,0.705591
139344,18760,4973,0.693833
139345,18760,3369,0.69749
139346,18760,5545,0.411174
139347,18761,5674,0.810043
139348,18761,7466,0.798391
139349,18761,2364,0.830891
139350,18762,1725,0.80177
139351,18762,57,0.784225
139352,18762,2094,0.797397
